hotel,price,score,avg review,reviews count,ciudad,check_in,check_out
Hotel Portal Dorado,COP 110.000,"Puntuación: 7,6
7,6",Bien,60,MARINILLA,2025-02-17,2025-02-18
Hotel Villa Colonia,COP 144.900,"Puntuación: 8,1
8,1",Muy bien,114,MARINILLA,2025-02-17,2025-02-18
Hotel El Cordobes,COP 111.600,"Puntuación: 9,2
9,2",Fantástico,34,MARINILLA,2025-02-17,2025-02-18
Hotel Ocaso Marinilla,COP 120.000,"Puntuación: 9,1
9,1",Fantástico,85,MARINILLA,2025-02-17,2025-02-18
Nature At Home 2 Bedrooms With Terrace & Bbq 303,COP 508.400,No disponible,No disponible,No disponible,MARINILLA,2025-02-17,2025-02-18
"Cabañas con jacuzzi y chimenea - Casa Floral, Marinilla",COP 178.500,"Puntuación: 9,2
9,2",Fantástico,189,MARINILLA,2025-02-17,2025-02-18
Cannua Lodge,COP 727.100,"Puntuación: 9,8
9,8",Excepcional,68,MARINILLA,2025-02-17,2025-02-18
Cabañas para pareja Vreda La Milagrosa El Peñol,COP 280.000,No disponible,No disponible,No disponible,MARINILLA,2025-02-17,2025-02-18
HOSTERÍA BRISAS DEL RÍO,COP 220.000,"Puntuación: 8,5
8,5",Muy bien,4,MARINILLA,2025-02-17,2025-02-18
Encanto Verde,COP 100.000,"Puntuación: 10
10",Excepcional,2,MARINILLA,2025-02-17,2025-02-18
Hotel La Aldea del Oriente,COP 141.500,"Puntuación: 8,2
8,2",Muy bien,158,MARINILLA,2025-02-17,2025-02-18
TAIKU,COP 240.000,"Puntuación: 9,3
9,3",Fantástico,34,MARINILLA,2025-02-17,2025-02-18
San José de las bromelias,COP 200.000,"Puntuación: 10
10",Excepcional,54,MARINILLA,2025-02-17,2025-02-18
Valerio Hotel Boutique,COP 328.320,"Puntuación: 9,1
9,1",Fantástico,31,MARINILLA,2025-02-17,2025-02-18
Cabañas tipo glamping cerca al Peñol LUUM,COP 350.860,"Puntuación: 9,3
9,3",Fantástico,7,MARINILLA,2025-02-17,2025-02-18
EL codobés Aparta Suite,COP 158.000,"Puntuación: 8,0
8,0",Muy bien,2,MARINILLA,2025-02-17,2025-02-18
Glamping IKIGAI,COP 180.000,"Puntuación: 9,7
9,7",Excepcional,8,MARINILLA,2025-02-17,2025-02-18
