hotel,price,score,avg review,reviews count,ciudad,check_in,check_out
Hotel America 52,COP 72.000,"Puntuación: 7,6
7,6",Bien,343,MARINILLA,2025-02-03,2025-02-04
Hotel Bicentenario Rionegro,COP 110.000,"Puntuación: 8,2
8,2",Muy bien,2.983,MARINILLA,2025-02-03,2025-02-04
FINCA HOTEL ZONA SIETE en Rionegro,COP 205.740,"Puntuación: 8,8
8,8",Fabuloso,11,MARINILLA,2025-02-03,2025-02-04
Hotel Campo Real,COP 400.000,"Puntuación: 8,8
8,8",Fabuloso,109,MARINILLA,2025-02-03,2025-02-04
Hotel Confort Boutique,COP 90.000,"Puntuación: 7,3
7,3",Bien,95,MARINILLA,2025-02-03,2025-02-04
Encanto Verde,COP 125.000,"Puntuación: 8,9
8,9",Fabuloso,13,MARINILLA,2025-02-03,2025-02-04
Casa Manoah - Cabin in the woods,COP 360.000,"Puntuación: 9,6
9,6",Excepcional,7,MARINILLA,2025-02-03,2025-02-04
Hotel Las Vegas,COP 79.000,"Puntuación: 7,8
7,8",Bien,1.073,GUATAPÉ,2025-02-03,2025-02-04
Atma Eco Village,COP 804.400,"Puntuación: 8,7
8,7",Fabuloso,108,GUATAPÉ,2025-02-03,2025-02-04
La Madriguera,COP 165.380,"Puntuación: 8,7
8,7",Fabuloso,542,GUATAPÉ,2025-02-03,2025-02-04
The Rock Guatape,COP 268.800,"Puntuación: 9,0
9,0",Fantástico,1.050,GUATAPÉ,2025-02-03,2025-02-04
BubbleSky Glamping Guatapé,COP 444.400,"Puntuación: 8,9
8,9",Fabuloso,461,GUATAPÉ,2025-02-03,2025-02-04
The Boato Hotel,COP 285.960,"Puntuación: 9,0
9,0",Fantástico,1.106,GUATAPÉ,2025-02-03,2025-02-04
Porto Marina Hotel,COP 513.820,"Puntuación: 8,9
8,9",Fabuloso,651,GUATAPÉ,2025-02-03,2025-02-04
Casa García Rent Home,COP 140.000,"Puntuación: 8,9
8,9",Fabuloso,326,GUATAPÉ,2025-02-03,2025-02-04
Hotel Guatatur,COP 148.760,"Puntuación: 7,9
7,9",Bien,790,GUATAPÉ,2025-02-03,2025-02-04
Hotel Zocalo Campestre,COP 280.000,"Puntuación: 9,1
9,1",Fantástico,496,GUATAPÉ,2025-02-03,2025-02-04
Soy Local Guatape,COP 132.860,"Puntuación: 8,0
8,0",Muy bien,2.716,GUATAPÉ,2025-02-03,2025-02-04
Jordan Hotel Boutique,COP 346.800,"Puntuación: 9,6
9,6",Excepcional,383,GUATAPÉ,2025-02-03,2025-02-04
Oak Tree house,COP 90.900,"Puntuación: 8,8
8,8",Fabuloso,1.416,GUATAPÉ,2025-02-03,2025-02-04
La Pausa Hotelbistro,COP 666.900,"Puntuación: 9,6
9,6",Excepcional,361,GUATAPÉ,2025-02-03,2025-02-04
Hotel Casa Linda Guatape,COP 199.820,"Puntuación: 8,7
8,7",Fabuloso,388,GUATAPÉ,2025-02-03,2025-02-04
Hotel Estaciones,COP 207.000,"Puntuación: 8,4
8,4",Muy bien,546,GUATAPÉ,2025-02-03,2025-02-04
Hotel Real Guatapé,COP 126.680,"Puntuación: 8,5
8,5",Muy bien,521,GUATAPÉ,2025-02-03,2025-02-04
Balcones de la Casona,COP 90.000,"Puntuación: 9,2
9,2",Fantástico,215,GUATAPÉ,2025-02-03,2025-02-04
Tau House,COP 1.020.000,"Puntuación: 9,4
9,4",Fantástico,359,GUATAPÉ,2025-02-03,2025-02-04
Lake View Hostel,COP 160.000,"Puntuación: 8,7
8,7",Fabuloso,767,GUATAPÉ,2025-02-03,2025-02-04
"Casa Encuentro Ecolodge, Outdoor Gym and Yoga",COP 261.000,"Puntuación: 8,8
8,8",Fabuloso,315,GUATAPÉ,2025-02-03,2025-02-04
Cabañas Refugio Himalaya,COP 433.000,"Puntuación: 9,4
9,4",Fantástico,111,GUATAPÉ,2025-02-03,2025-02-04
Finca-hotel Montecarlo Guatape by Hope,COP 250.000,"Puntuación: 9,5
9,5",Excepcional,425,GUATAPÉ,2025-02-03,2025-02-04
1714 Hotel Boutique Guatapé,COP 257.600,"Puntuación: 9,1
9,1",Fantástico,170,GUATAPÉ,2025-02-03,2025-02-04
Rooca Guatape,COP 300.000,"Puntuación: 8,8
8,8",Fabuloso,42,GUATAPÉ,2025-02-03,2025-02-04
Arvum Hotel Boutique,COP 426.000,"Puntuación: 9,9
9,9",Excepcional,38,GUATAPÉ,2025-02-03,2025-02-04
Hotel Nova El Peñol,COP 184.000,"Puntuación: 9,2
9,2",Fantástico,90,El peñol,2025-02-03,2025-02-04
HOTEL Mirador Cielo Blue,COP 219.380,"Puntuación: 8,1
8,1",Muy bien,26,El peñol,2025-02-03,2025-02-04
Palenque Serenity Lodge,COP 194.400,"Puntuación: 9,9
9,9",Excepcional,16,El peñol,2025-02-03,2025-02-04
KABINE,COP 380.800,"Puntuación: 9,6
9,6",Excepcional,31,El peñol,2025-02-03,2025-02-04
Breeze Glamping -Guatape,COP 430.000,"Puntuación: 9,8
9,8",Excepcional,67,El peñol,2025-02-03,2025-02-04
Finca Visionaria Con Jacuzzi Magico,COP 110.000,"Puntuación: 9,5
9,5",Excepcional,100,El peñol,2025-02-03,2025-02-04
HOTEL EL POTRILLO,COP 220.000,"Puntuación: 8,1
8,1",Muy bien,65,El peñol,2025-02-03,2025-02-04
Cómodo apartament tipo loft en El Peñol,COP 140.000,"Puntuación: 9,3
9,3",Fantástico,6,El peñol,2025-02-03,2025-02-04
Bramasole Hotel Boutique - El Peñol,COP 170.000,"Puntuación: 9,0
9,0",Fantástico,12,El peñol,2025-02-03,2025-02-04
Eden Hotel,COP 100.000,"Puntuación: 8,5
8,5",Muy bien,34,El peñol,2025-02-03,2025-02-04
San Antonio,COP 110.000,"Puntuación: 10
10",Excepcional,3,El peñol,2025-02-03,2025-02-04
Casa de campo MARU,COP 1.316.700,"Puntuación: 7,3
7,3",Bien,4,El peñol,2025-02-03,2025-02-04
Cabaña del Embalse con vista espectacular y Starlink,COP 180.000,"Puntuación: 9,7
9,7",Excepcional,19,El peñol,2025-02-03,2025-02-04
Glamping Samadhi - el Peñol,COP 161.500,"Puntuación: 9,7
9,7",Excepcional,3,El peñol,2025-02-03,2025-02-04
Villa Amore,COP 492.000,"Puntuación: 8,5
8,5",Muy bien,4,El peñol,2025-02-03,2025-02-04
Cabaña Granja Wayra,COP 99.000,"Puntuación: 10
10",Excepcional,6,El peñol,2025-02-03,2025-02-04
Villas Julieta,COP 320.000,"Puntuación: 10
10",Excepcional,1,El peñol,2025-02-03,2025-02-04
Chalet Glamping Eco Foret,COP 467.500,No disponible,No disponible,No disponible,El peñol,2025-02-03,2025-02-04
Cabaña con jacuzzi y acceso al embalse - Portum II,COP 400.000,"Puntuación: 8,8
8,8",Fabuloso,5,El peñol,2025-02-03,2025-02-04
Cabaña de lujo Jacuzzi vista y acceso a la represa,COP 640.000,No disponible,No disponible,No disponible,El peñol,2025-02-03,2025-02-04
"Finca Palma de Coco, Municipio de el Peñol Antioquia",COP 540.000,"Puntuación: 10
10",Excepcional,1,El peñol,2025-02-03,2025-02-04
Finca La Marina El peñol Guatape,COP 392.000,"Puntuación: 10
10",Excepcional,1,El peñol,2025-02-03,2025-02-04
"Magic View El peñol, Guatapé",COP 360.000,No disponible,No disponible,No disponible,El peñol,2025-02-03,2025-02-04
Finca 3 - Dakeva,COP 292.500,"Puntuación: 7,2
7,2",Bien,4,El peñol,2025-02-03,2025-02-04
Cabaña Refugio de Ángeles,COP 508.500,"Puntuación: 9,0
9,0",Fantástico,2,El peñol,2025-02-03,2025-02-04
Hotel Brisas La Gaviota Mariquit-Tolima,COP 302.080,"Puntuación: 9,5
9,5",Excepcional,100,Mariquita,2025-02-03,2025-02-04
Katara Boutique Hotel,COP 75.000,"Puntuación: 8,7
8,7",Fabuloso,414,Mariquita,2025-02-03,2025-02-04
Eco-Glamping Shalom,COP 560.000,"Puntuación: 9,3
9,3",Fantástico,42,Mariquita,2025-02-03,2025-02-04
Hotel Boutique San Rafael,COP 350.320,"Puntuación: 9,0
9,0",Fantástico,29,Mariquita,2025-02-03,2025-02-04
Casa Colonial,COP 54.000,"Puntuación: 8,1
8,1",Muy bien,159,Mariquita,2025-02-03,2025-02-04
Hotel flamingo real T,COP 90.000,"Puntuación: 7,4
7,4",Bien,43,Mariquita,2025-02-03,2025-02-04
La mejor opción para tu descanso y recreación.,COP 406.000,"Puntuación: 9,6
9,6",Excepcional,24,Mariquita,2025-02-03,2025-02-04
La Luna by JR,COP 219.040,"Puntuación: 8,8
8,8",Fabuloso,74,Mariquita,2025-02-03,2025-02-04
Victoria Imperial Hotel,COP 180.000,"Puntuación: 8,9
8,9",Fabuloso,107,Mariquita,2025-02-03,2025-02-04
Villa Tikuna,COP 120.000,"Puntuación: 8,7
8,7",Fabuloso,76,Mariquita,2025-02-03,2025-02-04
Los Potrillos,COP 130.000,"Puntuación: 9,4
9,4",Fantástico,54,Mariquita,2025-02-03,2025-02-04
Hotel ZT,COP 79.200,"Puntuación: 8,2
8,2",Muy bien,36,Mariquita,2025-02-03,2025-02-04
casa lumka hotel boutique spa,COP 300.000,"Puntuación: 9,0
9,0",Fantástico,13,Mariquita,2025-02-03,2025-02-04
Hostal Casa de los Virreyes,COP 100.000,"Puntuación: 6,8
6,8",Puntuación,54,Mariquita,2025-02-03,2025-02-04
Casa de descanso,COP 97.200,"Puntuación: 8,9
8,9",Fabuloso,32,Mariquita,2025-02-03,2025-02-04
Casa Hotel Victoria Real,COP 198.000,"Puntuación: 9,2
9,2",Fantástico,49,Mariquita,2025-02-03,2025-02-04
Hotel Luna Llena,COP 90.000,"Puntuación: 8,7
8,7",Fabuloso,16,Mariquita,2025-02-03,2025-02-04
Hotel Refugio Bike,COP 220.000,"Puntuación: 9,5
9,5",Excepcional,55,Mariquita,2025-02-03,2025-02-04
SAN SENDERISMO ROOM,COP 60.000,"Puntuación: 8,3
8,3",Muy bien,11,Mariquita,2025-02-03,2025-02-04
Hotel nelumbo,COP 230.000,"Puntuación: 9,3
9,3",Fantástico,20,Mariquita,2025-02-03,2025-02-04
Hospedaje Casa de Colores,COP 81.000,No disponible,No disponible,No disponible,Mariquita,2025-02-03,2025-02-04
Casa de la Cruz,COP 100.500,"Puntuación: 10
10",Excepcional,5,Mariquita,2025-02-03,2025-02-04
La Casa de Doña María,COP 144.000,"Puntuación: 8,5
8,5",Muy bien,8,Mariquita,2025-02-03,2025-02-04
Casa del encanto II,COP 128.000,"Puntuación: 9,4
9,4",Fantástico,67,Mariquita,2025-02-03,2025-02-04
Apartamento Vacacional Campestre,COP 180.000,"Puntuación: 8,4
8,4",Muy bien,24,Mariquita,2025-02-03,2025-02-04
Hotel Dibeni Pereira,COP 93.500,"Puntuación: 7,6
7,6",Bien,1.259,Pereira,2025-02-03,2025-02-04
Movich Hotel de Pereira,COP 505.600,"Puntuación: 9,0
9,0",Fantástico,1.630,Pereira,2025-02-03,2025-02-04
Ecohotel La Casona Pereira,COP 76.500,"Puntuación: 7,2
7,2",Bien,836,Pereira,2025-02-03,2025-02-04
Hotel Agata Boutique pinares Pereira,COP 135.480,"Puntuación: 8,8
8,8",Fabuloso,41,Pereira,2025-02-03,2025-02-04
Ecohotel Guaduales Pereira,COP 135.000,"Puntuación: 7,8
7,8",Bien,496,Pereira,2025-02-03,2025-02-04
Hotel Coffee Real Pereira,COP 60.080,"Puntuación: 6,7
6,7",Puntuación,404,Pereira,2025-02-03,2025-02-04
Sonesta Hotel Pereira,COP 420.000,"Puntuación: 9,0
9,0",Fantástico,1.652,Pereira,2025-02-03,2025-02-04
Hotel Soratama,COP 344.000,"Puntuación: 8,7
8,7",Fabuloso,2.004,Pereira,2025-02-03,2025-02-04
Hotel Palo Grande CF Pereira,COP 107.100,"Puntuación: 8,8
8,8",Fabuloso,316,Pereira,2025-02-03,2025-02-04
Hotel Tangara,COP 93.500,"Puntuación: 7,5
7,5",Bien,999,Pereira,2025-02-03,2025-02-04
Hotel Pereira Central,COP 63.760,"Puntuación: 7,4
7,4",Bien,30,Pereira,2025-02-03,2025-02-04
Hotel paradise del cafe,COP 180.000,"Puntuación: 8,6
8,6",Fabuloso,1.398,Pereira,2025-02-03,2025-02-04
Hotel Go Pereira,COP 119.000,"Puntuación: 6,3
6,3",Puntuación,818,Pereira,2025-02-03,2025-02-04
M1145 Aparta Loft,COP 85.500,"Puntuación: 7,8
7,8",Bien,636,Pereira,2025-02-03,2025-02-04
Zi One Luxury Hotel,COP 258.400,"Puntuación: 8,7
8,7",Fabuloso,1.168,Pereira,2025-02-03,2025-02-04
HOTEL CATALUÑA - SOLUCIONES HOTELERAs,COP 142.500,"Puntuación: 8,8
8,8",Fabuloso,940,Pereira,2025-02-03,2025-02-04
Megahotel,COP 192.000,"Puntuación: 7,7
7,7",Bien,82,Pereira,2025-02-03,2025-02-04
Hotel Condina Pereira,COP 81.820,"Puntuación: 6,9
6,9",Puntuación,707,Pereira,2025-02-03,2025-02-04
GHL Hotel Abadia Plaza,COP 290.000,"Puntuación: 8,5
8,5",Muy bien,863,Pereira,2025-02-03,2025-02-04
Hotel San Fermin Pereira,COP 120.000,"Puntuación: 8,7
8,7",Fabuloso,469,Pereira,2025-02-03,2025-02-04
Ayenda 1120 Hotel Comercial,COP 75.340,"Puntuación: 6,7
6,7",Puntuación,487,Pereira,2025-02-03,2025-02-04
Hotel Simón Plaza,COP 80.000,"Puntuación: 8,1
8,1",Muy bien,648,Pereira,2025-02-03,2025-02-04
Hotel Suite Center Pereira,COP 108.780,"Puntuación: 7,9
7,9",Bien,868,Pereira,2025-02-03,2025-02-04
Casa Azul Boutique Hostel,COP 126.500,"Puntuación: 8,7
8,7",Fabuloso,444,Pereira,2025-02-03,2025-02-04
El Gran Hotel de Pereira,COP 252.160,"Puntuación: 8,3
8,3",Muy bien,833,Pereira,2025-02-03,2025-02-04
Hotel Nova El Peñol,COP 184.000,"Puntuación: 9,2
9,2",Fantástico,90,EL PEÑOL,2025-02-03,2025-02-04
HOTEL Mirador Cielo Blue,COP 219.380,"Puntuación: 8,1
8,1",Muy bien,26,EL PEÑOL,2025-02-03,2025-02-04
Palenque Serenity Lodge,COP 194.400,"Puntuación: 9,9
9,9",Excepcional,16,EL PEÑOL,2025-02-03,2025-02-04
KABINE,COP 380.800,"Puntuación: 9,6
9,6",Excepcional,31,EL PEÑOL,2025-02-03,2025-02-04
Breeze Glamping -Guatape,COP 430.000,"Puntuación: 9,8
9,8",Excepcional,67,EL PEÑOL,2025-02-03,2025-02-04
Finca Visionaria Con Jacuzzi Magico,COP 110.000,"Puntuación: 9,5
9,5",Excepcional,100,EL PEÑOL,2025-02-03,2025-02-04
HOTEL EL POTRILLO,COP 220.000,"Puntuación: 8,1
8,1",Muy bien,65,EL PEÑOL,2025-02-03,2025-02-04
Cómodo apartament tipo loft en El Peñol,COP 140.000,"Puntuación: 9,3
9,3",Fantástico,6,EL PEÑOL,2025-02-03,2025-02-04
Bramasole Hotel Boutique - El Peñol,COP 170.000,"Puntuación: 9,0
9,0",Fantástico,12,EL PEÑOL,2025-02-03,2025-02-04
Eden Hotel,COP 100.000,"Puntuación: 8,5
8,5",Muy bien,34,EL PEÑOL,2025-02-03,2025-02-04
San Antonio,COP 110.000,"Puntuación: 10
10",Excepcional,3,EL PEÑOL,2025-02-03,2025-02-04
Casa de campo MARU,COP 1.316.700,"Puntuación: 7,3
7,3",Bien,4,EL PEÑOL,2025-02-03,2025-02-04
Cabaña del Embalse con vista espectacular y Starlink,COP 180.000,"Puntuación: 9,7
9,7",Excepcional,19,EL PEÑOL,2025-02-03,2025-02-04
Glamping Samadhi - el Peñol,COP 161.500,"Puntuación: 9,7
9,7",Excepcional,3,EL PEÑOL,2025-02-03,2025-02-04
Villa Amore,COP 492.000,"Puntuación: 8,5
8,5",Muy bien,4,EL PEÑOL,2025-02-03,2025-02-04
Cabaña Granja Wayra,COP 99.000,"Puntuación: 10
10",Excepcional,6,EL PEÑOL,2025-02-03,2025-02-04
Villas Julieta,COP 320.000,"Puntuación: 10
10",Excepcional,1,EL PEÑOL,2025-02-03,2025-02-04
Chalet Glamping Eco Foret,COP 467.500,No disponible,No disponible,No disponible,EL PEÑOL,2025-02-03,2025-02-04
Cabaña con jacuzzi y acceso al embalse - Portum II,COP 400.000,"Puntuación: 8,8
8,8",Fabuloso,5,EL PEÑOL,2025-02-03,2025-02-04
Cabaña de lujo Jacuzzi vista y acceso a la represa,COP 640.000,No disponible,No disponible,No disponible,EL PEÑOL,2025-02-03,2025-02-04
"Finca Palma de Coco, Municipio de el Peñol Antioquia",COP 540.000,"Puntuación: 10
10",Excepcional,1,EL PEÑOL,2025-02-03,2025-02-04
Finca La Marina El peñol Guatape,COP 392.000,"Puntuación: 10
10",Excepcional,1,EL PEÑOL,2025-02-03,2025-02-04
"Magic View El peñol, Guatapé",COP 360.000,No disponible,No disponible,No disponible,EL PEÑOL,2025-02-03,2025-02-04
Finca 3 - Dakeva,COP 292.500,"Puntuación: 7,2
7,2",Bien,4,EL PEÑOL,2025-02-03,2025-02-04
Cabaña Refugio de Ángeles,COP 508.500,"Puntuación: 9,0
9,0",Fantástico,2,EL PEÑOL,2025-02-03,2025-02-04
