hotel,price,score,avg review,reviews count,ciudad,check_in,check_out
"Magic View El peñol, Guatapé",COP 360.000,No disponible,No disponible,No disponible,EL PEÑOL,2025-01-31,2025-02-01
Cabaña con jacuzzi y acceso al embalse - Portum II,COP 400.000,"Puntuación: 8,8
8,8",Fabuloso,5,EL PEÑOL,2025-01-31,2025-02-01
Finca La Marina El peñol Guatape,COP 496.000,"Puntuación: 10
10",Excepcional,1,EL PEÑOL,2025-01-31,2025-02-01
Cabaña Refugio de Ángeles,COP 508.500,"Puntuación: 9,0
9,0",Fantástico,2,EL PEÑOL,2025-01-31,2025-02-01
Cabaña La Capilla El Peñol,COP 270.000,"Puntuación: 10
10",Excepcional,3,EL PEÑOL,2025-01-31,2025-02-01
M203-Dakeva,COP 518.400,No disponible,No disponible,No disponible,EL PEÑOL,2025-01-31,2025-02-01
Cabaña con jacuzzi y acceso al embalse - Portum I,COP 450.000,"Puntuación: 9,7
9,7",Excepcional,3,EL PEÑOL,2025-01-31,2025-02-01
Cabaña con jacuzzi y acceso al embalse Portum III,COP 400.000,"Puntuación: 9,5
9,5",Excepcional,6,EL PEÑOL,2025-01-31,2025-02-01
Villa San Juan,COP 540.000,"Puntuación: 9,5
9,5",Excepcional,2,EL PEÑOL,2025-01-31,2025-02-01
Chalet Peñol Jacuzzi,COP 414.000,"Puntuación: 8,5
8,5",Muy bien,2,EL PEÑOL,2025-01-31,2025-02-01
Cabaña Las Flores en Guatapé,COP 700.000,No disponible,No disponible,No disponible,EL PEÑOL,2025-01-31,2025-02-01
Hotel Portal Dorado,COP 110.000,"Puntuación: 7,6
7,6",Bien,56,MARINILLA,2025-01-31,2025-02-01
"Cabañas con jacuzzi y chimenea - Casa Floral, Marinilla",COP 250.000,"Puntuación: 9,2
9,2",Fantástico,189,MARINILLA,2025-01-31,2025-02-01
Hotel La Aldea del Oriente,COP 141.500,"Puntuación: 8,4
8,4",Muy bien,157,MARINILLA,2025-01-31,2025-02-01
Hotel Villa Colonia,COP 144.900,"Puntuación: 8,1
8,1",Muy bien,114,MARINILLA,2025-01-31,2025-02-01
Hotel Ocaso Marinilla,COP 140.000,"Puntuación: 9,1
9,1",Fantástico,82,MARINILLA,2025-01-31,2025-02-01
San José de las bromelias,COP 200.000,"Puntuación: 10
10",Excepcional,51,MARINILLA,2025-01-31,2025-02-01
Hotel El Cordobes,COP 186.000,"Puntuación: 9,2
9,2",Fantástico,35,MARINILLA,2025-01-31,2025-02-01
TAIKU,COP 286.000,"Puntuación: 9,3
9,3",Fantástico,34,MARINILLA,2025-01-31,2025-02-01
Cabañas tipo glamping cerca al Peñol LUUM,COP 335.880,"Puntuación: 9,3
9,3",Fantástico,7,MARINILLA,2025-01-31,2025-02-01
Casa Fénix,COP 245.700,"Puntuación: 9,8
9,8",Excepcional,11,MARINILLA,2025-01-31,2025-02-01
Glamping IKIGAI,COP 180.000,"Puntuación: 9,7
9,7",Excepcional,8,MARINILLA,2025-01-31,2025-02-01
EL codobés Aparta Suite,COP 158.000,"Puntuación: 8,0
8,0",Muy bien,2,MARINILLA,2025-01-31,2025-02-01
villa nabusimaque by 100%Xanahoria,COP 146.200,"Puntuación: 1,0
1,0",Puntuación,1,MARINILLA,2025-01-31,2025-02-01
HOSTERÍA BRISAS DEL RÍO,COP 220.000,"Puntuación: 8,5
8,5",Muy bien,4,MARINILLA,2025-01-31,2025-02-01
Marinilla - Cabañas Perlas Black -,COP 368.480,"Puntuación: 9,5
9,5",Excepcional,2,MARINILLA,2025-01-31,2025-02-01
Fénix,COP 163.000,"Puntuación: 10
10",Excepcional,2,MARINILLA,2025-01-31,2025-02-01
Calida Cabaña Marinilla,COP 316.360,No disponible,No disponible,No disponible,MARINILLA,2025-01-31,2025-02-01
Encanto Verde,COP 130.000,"Puntuación: 10
10",Excepcional,2,MARINILLA,2025-01-31,2025-02-01
Estadía en cabaña #2 acogedora con Jacuzzi privado,COP 340.000,No disponible,No disponible,No disponible,MARINILLA,2025-01-31,2025-02-01
Cabaña Acogedora en finca de aguacates,COP 414.220,"Puntuación: 8,0
8,0",Muy bien,2,MARINILLA,2025-01-31,2025-02-01
Hotel America 52,COP 69.600,"Puntuación: 7,6
7,6",Bien,341,MARINILLA,2025-01-31,2025-02-01
Hotel Bicentenario Rionegro,COP 110.000,"Puntuación: 8,1
8,1",Muy bien,2.995,MARINILLA,2025-01-31,2025-02-01
Hotel Confort Boutique,COP 90.000,"Puntuación: 7,4
7,4",Bien,94,MARINILLA,2025-01-31,2025-02-01
Hotel Torreon De Rionegro,COP 100.000,"Puntuación: 7,4
7,4",Bien,146,MARINILLA,2025-01-31,2025-02-01
Hotel Campo Real,COP 400.000,"Puntuación: 8,8
8,8",Fabuloso,109,MARINILLA,2025-01-31,2025-02-01
Soy Local Guatape,COP 159.440,"Puntuación: 8,0
8,0",Muy bien,2.729,GUATAPÉ,2025-01-31,2025-02-01
Oak Tree house,COP 55.900,"Puntuación: 8,8
8,8",Fabuloso,1.426,GUATAPÉ,2025-01-31,2025-02-01
Hotel Los Recuerdos,COP 460.000,"Puntuación: 8,4
8,4",Muy bien,992,GUATAPÉ,2025-01-31,2025-02-01
Hotel Mumu Guatapé,COP 600.000,"Puntuación: 8,4
8,4",Muy bien,663,GUATAPÉ,2025-01-31,2025-02-01
Hotel Bahia Guatape,COP 210.000,"Puntuación: 8,1
8,1",Muy bien,123,GUATAPÉ,2025-01-31,2025-02-01
Casa Dodo Guatapé,COP 393.760,"Puntuación: 9,8
9,8",Excepcional,302,GUATAPÉ,2025-01-31,2025-02-01
Hermosa casa de campo en GUATAPÉ,COP 346.560,"Puntuación: 9,5
9,5",Excepcional,138,GUATAPÉ,2025-01-31,2025-02-01
Ecolodge Bahia del Peñón,COP 350.000,"Puntuación: 9,3
9,3",Fantástico,479,GUATAPÉ,2025-01-31,2025-02-01
Hotel Lagos de Guatape,COP 88.000,"Puntuación: 8,7
8,7",Fabuloso,327,GUATAPÉ,2025-01-31,2025-02-01
Hotel Casa Verde Guatapé,COP 137.220,"Puntuación: 8,6
8,6",Fabuloso,515,GUATAPÉ,2025-01-31,2025-02-01
Finca-hotel Montecarlo Guatape by Hope,COP 180.000,"Puntuación: 9,5
9,5",Excepcional,424,GUATAPÉ,2025-01-31,2025-02-01
Viajero Guatapé Hostel & Lake Club,COP 204.040,"Puntuación: 9,2
9,2",Fantástico,233,GUATAPÉ,2025-01-31,2025-02-01
"Aptos Plaza Principal, con y sin Vista al Embalse, frente Autobús, a 8 minutos de la Piedra del Peñol, TODO CERCA!!!",COP 119.000,"Puntuación: 8,2
8,2",Muy bien,444,GUATAPÉ,2025-01-31,2025-02-01
Hotel Mansión Guatapé,COP 290.000,"Puntuación: 8,2
8,2",Muy bien,690,GUATAPÉ,2025-01-31,2025-02-01
Hotel Aguas Abiertas,COP 176.000,"Puntuación: 8,1
8,1",Muy bien,334,GUATAPÉ,2025-01-31,2025-02-01
Glamping The Mountain,COP 652.500,"Puntuación: 9,1
9,1",Fantástico,167,GUATAPÉ,2025-01-31,2025-02-01
Noches de Guatapulco,COP 270.460,"Puntuación: 9,5
9,5",Excepcional,31,GUATAPÉ,2025-01-31,2025-02-01
Hotel Stay Guatape a dos cuadras del parque,COP 189.000,"Puntuación: 7,8
7,8",Bien,22,GUATAPÉ,2025-01-31,2025-02-01
VOLARE Guatapé isla,COP 254.100,"Puntuación: 9,4
9,4",Fantástico,137,GUATAPÉ,2025-01-31,2025-02-01
"Aptos vista al Embalse, frente al lago, Restaurantes, Bares",COP 119.000,"Puntuación: 8,3
8,3",Muy bien,189,GUATAPÉ,2025-01-31,2025-02-01
Apartamento frente al malecón,COP 144.000,"Puntuación: 8,6
8,6",Fabuloso,106,GUATAPÉ,2025-01-31,2025-02-01
Hotel Campestre Alto de Sion Guatapé,COP 254.800,"Puntuación: 7,6
7,6",Bien,27,GUATAPÉ,2025-01-31,2025-02-01
Las Palmas Apartamentos Guatapé,COP 340.000,"Puntuación: 9,2
9,2",Fantástico,54,GUATAPÉ,2025-01-31,2025-02-01
Lake View Hostel,COP 140.000,"Puntuación: 8,7
8,7",Fabuloso,775,GUATAPÉ,2025-01-31,2025-02-01
Finca-Hotel Montecarlo Guatape by Hope,COP 960.000,"Puntuación: 10
10",Excepcional,5,GUATAPÉ,2025-01-31,2025-02-01
