hotel,price,score,avg review,reviews count,ciudad,check_in,check_out
Bramasole Hotel Boutique - El Peñol,COP 180.000,"Puntuación: 9,0
9,0",Fantástico,12,El peñol,2025-02-15,2025-02-16
Eden Hotel,COP 600.000,"Puntuación: 8,5
8,5",Muy bien,34,El peñol,2025-02-15,2025-02-16
San Antonio,COP 110.000,"Puntuación: 10
10",Excepcional,4,El peñol,2025-02-15,2025-02-16
Glamping Samadhi - el Peñol,COP 246.500,"Puntuación: 9,7
9,7",Excepcional,3,El peñol,2025-02-15,2025-02-16
Villas Julieta,COP 300.000,"Puntuación: 10
10",Excepcional,1,El peñol,2025-02-15,2025-02-16
Chalet Glamping Eco Foret,COP 360.000,No disponible,No disponible,No disponible,El peñol,2025-02-15,2025-02-16
"Finca Palma de Coco, Municipio de el Peñol Antioquia",COP 540.000,"Puntuación: 10
10",Excepcional,1,El peñol,2025-02-15,2025-02-16
"Magic View El peñol, Guatapé",COP 360.000,No disponible,No disponible,No disponible,El peñol,2025-02-15,2025-02-16
Finca La Marina El peñol Guatape,COP 495.000,No disponible,No disponible,No disponible,El peñol,2025-02-15,2025-02-16
Cabaña Refugio de Ángeles,COP 508.500,"Puntuación: 9,0
9,0",Fantástico,2,El peñol,2025-02-15,2025-02-16
Cabaña La Capilla El Peñol,COP 250.000,"Puntuación: 10
10",Excepcional,3,El peñol,2025-02-15,2025-02-16
M203-Dakeva,COP 518.400,No disponible,No disponible,No disponible,El peñol,2025-02-15,2025-02-16
Villa San Juan,COP 440.000,"Puntuación: 9,5
9,5",Excepcional,2,El peñol,2025-02-15,2025-02-16
Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,COP 650.000,No disponible,No disponible,No disponible,El peñol,2025-02-15,2025-02-16
Cabaña Las Flores en Guatapé,COP 700.000,No disponible,No disponible,No disponible,El peñol,2025-02-15,2025-02-16
Casa de campo MARU,COP 864.000,"Puntuación: 7,2
7,2",Bien,4,El peñol,2025-02-15,2025-02-16
Villa Deluxe Curazao,COP 478.140,No disponible,No disponible,No disponible,El peñol,2025-02-15,2025-02-16
Hotel Muelle De María ángel,COP 180.000,"Puntuación: 4,0
4,0",Puntuación,3,El peñol,2025-02-15,2025-02-16
Finca con jacuzzi a 15min de Guatape,COP 1.120.000,No disponible,No disponible,No disponible,El peñol,2025-02-15,2025-02-16
Las Palmas Luxury Villa El Peñol - Guatapé,COP 2.254.000,No disponible,No disponible,No disponible,El peñol,2025-02-15,2025-02-16
Finca libertas,COP 4.000.000,No disponible,No disponible,No disponible,El peñol,2025-02-15,2025-02-16
Soy Local Guatape,COP 186.160,"Puntuación: 8,0
8,0",Muy bien,2.694,El peñol,2025-02-15,2025-02-16
Cannua Lodge,COP 584.420,"Puntuación: 9,8
9,8",Excepcional,68,MARINILLA,2025-02-15,2025-02-16
Hotel Portal Dorado,COP 110.000,"Puntuación: 7,4
7,4",Bien,59,MARINILLA,2025-02-15,2025-02-16
Hotel La Aldea del Oriente,COP 141.500,"Puntuación: 8,2
8,2",Muy bien,159,MARINILLA,2025-02-15,2025-02-16
Hotel Villa Colonia,COP 144.900,"Puntuación: 8,1
8,1",Muy bien,114,MARINILLA,2025-02-15,2025-02-16
Hotel Ocaso Marinilla,COP 120.000,"Puntuación: 9,1
9,1",Fantástico,84,MARINILLA,2025-02-15,2025-02-16
Hotel El Cordobes,COP 111.600,"Puntuación: 9,2
9,2",Fantástico,34,MARINILLA,2025-02-15,2025-02-16
Valerio Hotel Boutique,COP 328.320,"Puntuación: 9,0
9,0",Fantástico,31,MARINILLA,2025-02-15,2025-02-16
Glamping IKIGAI,COP 180.000,"Puntuación: 9,7
9,7",Excepcional,8,MARINILLA,2025-02-15,2025-02-16
EL codobés Aparta Suite,COP 158.000,"Puntuación: 8,0
8,0",Muy bien,2,MARINILLA,2025-02-15,2025-02-16
HOSTERÍA BRISAS DEL RÍO,COP 220.000,"Puntuación: 8,5
8,5",Muy bien,4,MARINILLA,2025-02-15,2025-02-16
Marinilla - Cabañas Perlas Black -,COP 368.480,"Puntuación: 9,5
9,5",Excepcional,2,MARINILLA,2025-02-15,2025-02-16
Cabaña Acogedora en finca de aguacates,COP 414.220,"Puntuación: 8,0
8,0",Muy bien,2,MARINILLA,2025-02-15,2025-02-16
Cabañas para pareja Vreda La Milagrosa El Peñol,COP 280.000,No disponible,No disponible,No disponible,MARINILLA,2025-02-15,2025-02-16
Hotel America 52,COP 83.380,"Puntuación: 7,5
7,5",Bien,352,MARINILLA,2025-02-15,2025-02-16
Hotel Bicentenario Rionegro,COP 110.000,"Puntuación: 8,1
8,1",Muy bien,2.945,MARINILLA,2025-02-15,2025-02-16
Hotel Confort Boutique,COP 90.000,"Puntuación: 7,4
7,4",Bien,99,MARINILLA,2025-02-15,2025-02-16
Hotel Torreon De Rionegro,COP 100.000,"Puntuación: 7,1
7,1",Bien,144,MARINILLA,2025-02-15,2025-02-16
Hotel Campo Real,COP 400.000,"Puntuación: 8,8
8,8",Fabuloso,109,MARINILLA,2025-02-15,2025-02-16
Hotel Dorado,COP 120.000,"Puntuación: 7,0
7,0",Bien,10,MARINILLA,2025-02-15,2025-02-16
HOTEL CASA LOMA,COP 112.500,"Puntuación: 5,5
5,5",Puntuación,2,MARINILLA,2025-02-15,2025-02-16
Hotel Olimpo La 47,COP 101.760,No disponible,No disponible,No disponible,MARINILLA,2025-02-15,2025-02-16
Casa Rionegro Colonial,COP 204.000,No disponible,No disponible,No disponible,MARINILLA,2025-02-15,2025-02-16
Hotel Velero,COP 310.000,"Puntuación: 6,2
6,2",Puntuación,98,MARINILLA,2025-02-15,2025-02-16
Ayenda Llanogrande Inn,COP 218.940,"Puntuación: 8,6
8,6",Fabuloso,723,MARINILLA,2025-02-15,2025-02-16
Las Orquídeas EcoHostel,COP 220.000,"Puntuación: 9,7
9,7",Excepcional,24,MARINILLA,2025-02-15,2025-02-16
Hotel Nova El Peñol,COP 184.000,"Puntuación: 9,1
9,1",Fantástico,96,EL PEÑOL,2025-02-15,2025-02-16
HOTEL EL POTRILLO,COP 220.000,"Puntuación: 8,1
8,1",Muy bien,65,EL PEÑOL,2025-02-15,2025-02-16
HOTEL Mirador Cielo Blue,COP 228.380,"Puntuación: 8,1
8,1",Muy bien,26,EL PEÑOL,2025-02-15,2025-02-16
Bramasole Hotel Boutique - El Peñol,COP 180.000,"Puntuación: 9,0
9,0",Fantástico,12,EL PEÑOL,2025-02-15,2025-02-16
Eden Hotel,COP 600.000,"Puntuación: 8,5
8,5",Muy bien,34,EL PEÑOL,2025-02-15,2025-02-16
San Antonio,COP 110.000,"Puntuación: 10
10",Excepcional,4,EL PEÑOL,2025-02-15,2025-02-16
Glamping Samadhi - el Peñol,COP 246.500,"Puntuación: 9,7
9,7",Excepcional,3,EL PEÑOL,2025-02-15,2025-02-16
Villas Julieta,COP 300.000,"Puntuación: 10
10",Excepcional,1,EL PEÑOL,2025-02-15,2025-02-16
Chalet Glamping Eco Foret,COP 360.000,No disponible,No disponible,No disponible,EL PEÑOL,2025-02-15,2025-02-16
"Finca Palma de Coco, Municipio de el Peñol Antioquia",COP 540.000,"Puntuación: 10
10",Excepcional,1,EL PEÑOL,2025-02-15,2025-02-16
"Magic View El peñol, Guatapé",COP 360.000,No disponible,No disponible,No disponible,EL PEÑOL,2025-02-15,2025-02-16
Finca La Marina El peñol Guatape,COP 495.000,No disponible,No disponible,No disponible,EL PEÑOL,2025-02-15,2025-02-16
Cabaña Refugio de Ángeles,COP 508.500,"Puntuación: 9,0
9,0",Fantástico,2,EL PEÑOL,2025-02-15,2025-02-16
Cabaña La Capilla El Peñol,COP 250.000,"Puntuación: 10
10",Excepcional,3,EL PEÑOL,2025-02-15,2025-02-16
M203-Dakeva,COP 518.400,No disponible,No disponible,No disponible,EL PEÑOL,2025-02-15,2025-02-16
Villa San Juan,COP 440.000,"Puntuación: 9,5
9,5",Excepcional,2,EL PEÑOL,2025-02-15,2025-02-16
Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,COP 650.000,No disponible,No disponible,No disponible,EL PEÑOL,2025-02-15,2025-02-16
Cabaña Las Flores en Guatapé,COP 700.000,No disponible,No disponible,No disponible,EL PEÑOL,2025-02-15,2025-02-16
Casa de campo MARU,COP 864.000,"Puntuación: 7,2
7,2",Bien,4,EL PEÑOL,2025-02-15,2025-02-16
Villa Deluxe Curazao,COP 478.140,No disponible,No disponible,No disponible,EL PEÑOL,2025-02-15,2025-02-16
Hotel Muelle De María ángel,COP 180.000,"Puntuación: 4,0
4,0",Puntuación,3,EL PEÑOL,2025-02-15,2025-02-16
Finca con jacuzzi a 15min de Guatape,COP 1.120.000,No disponible,No disponible,No disponible,EL PEÑOL,2025-02-15,2025-02-16
Las Palmas Luxury Villa El Peñol - Guatapé,COP 2.254.000,No disponible,No disponible,No disponible,EL PEÑOL,2025-02-15,2025-02-16
Finca libertas,COP 4.000.000,No disponible,No disponible,No disponible,EL PEÑOL,2025-02-15,2025-02-16
Soy Local Guatape,COP 186.160,"Puntuación: 8,0
8,0",Muy bien,2.694,EL PEÑOL,2025-02-15,2025-02-16
