precio,nombre,calificacion,ciudad,check_in,check_out
COP 293.460,Hotel Brisas La Gaviota Mariquit-Tolima,"Puntuación: 9,3
9,3
Fantástico
92 comentarios",Mariquita,2025-05-01,2025-05-02
COP 103.300,Domus Glamping Guatapé,"Puntuación: 9,6
9,6
Excepcional
84 comentarios","EL PEÑOL, GUATAPÉ",2025-05-01,2025-05-02
COP 103.300,1714 Hotel Boutique Guatapé,"Puntuación: 9,1
9,1
Fantástico
182 comentarios","EL PEÑOL, GUATAPÉ",2025-05-01,2025-05-02
COP 103.300,Hotel Spa Bliss Guatape,"Puntuación: 8,8
8,8
Fabuloso
42 comentarios",GUATAPÉ,2025-05-01,2025-05-02
COP 316.360,Calida Cabaña Marinilla,"Puntuación: 8,3
8,3
Muy bien
149 comentarios","MARINILLA, ANTIOQUIA",2025-05-01,2025-05-02
COP 103.300,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
7 comentarios",GUATAPÉ,2025-05-01,2025-05-02
COP 103.300,Cabaña El peñol Guatape,"Puntuación: 7,9
7,9
Bien
822 comentarios","El peñol, Guatapé",2025-05-01,2025-05-02
COP 300.000,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
7 comentarios","EL PEÑOL, GUATAPÉ",2025-05-01,2025-05-02
COP 103.300,Hotel Stay Guatape a dos cuadras del parque,"Puntuación: 7,9
7,9
Bien
25 comentarios",GUATAPÉ,2025-05-01,2025-05-02
COP 103.300,Hotel Campestre Alto lindo en Guatapé,"Puntuación: 9,0
9,0
Fantástico
17 comentarios","EL PEÑOL, GUATAPÉ",2025-05-01,2025-05-02
COP 423.520,Loft El Ranch Playa a 10 minutos andando con Jacuzzi XXL y Jardin Privado,"Puntuación: 7,2
7,2
Bien
1.968 comentarios","EL PEÑOL, GUATAPÉ",2025-05-01,2025-05-02
COP 103.300,Finca con jacuzzi a 15min de Guatape,"Puntuación: 7,9
7,9
Bien
822 comentarios","EL PEÑOL, GUATAPÉ",2025-05-01,2025-05-02
COP 103.300,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios","EL PEÑOL, GUATAPÉ",2025-05-01,2025-05-02
COP 103.300,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios","EL PEÑOL, GUATAPÉ",2025-05-01,2025-05-02
COP 103.300,Hotel y Termales Castillo Del Lago Guatape,"Puntuación: 10
10
Excepcional
2 comentarios",EL PEÑOL,2025-05-01,2025-05-02
COP 103.300,Atma Villas,"Puntuación: 8,7
8,7
Fabuloso
115 comentarios",El peñol ,2025-05-01,2025-05-02
COP 241.620,Hotel Z3 Pereira,"Puntuación: 8,2
8,2
Muy bien
464 comentarios",Pereira,2025-05-01,2025-05-02
COP 103.300,Hotel Portobelo Guatape,"Puntuación: 9,0
9,0
Fantástico
124 comentarios",Guatapé ,2025-05-01,2025-05-02
COP 241.620,La Herradura lodge,"Puntuación: 9,6
9,6
Excepcional
148 comentarios",Santa rosa de cabal,2025-05-01,2025-05-02
COP 167.400,Hotel El Alba,"Puntuación: 7,6
7,6
Bien
23 comentarios",Cali,2025-05-01,2025-05-02
COP 146.740,Hotel Brisas La Gaviota Mariquit-Tolima,"Puntuación: 9,3
9,3
Fantástico
92 comentarios",Mariquita,2025-05-02,2025-05-03
COP 103.300,Domus Glamping Guatapé,"Puntuación: 9,6
9,6
Excepcional
84 comentarios","EL PEÑOL, GUATAPÉ",2025-05-02,2025-05-03
COP 277.200,1714 Hotel Boutique Guatapé,"Puntuación: 9,1
9,1
Fantástico
182 comentarios","EL PEÑOL, GUATAPÉ",2025-05-02,2025-05-03
COP 147.960,Hotel Spa Bliss Guatape,"Puntuación: 8,8
8,8
Fabuloso
42 comentarios",GUATAPÉ,2025-05-02,2025-05-03
COP 316.360,Calida Cabaña Marinilla,"Puntuación: 8,3
8,3
Muy bien
149 comentarios","MARINILLA, ANTIOQUIA",2025-05-02,2025-05-03
COP 348.000,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
7 comentarios",GUATAPÉ,2025-05-02,2025-05-03
COP 103.300,Cabaña El peñol Guatape,"Puntuación: 7,9
7,9
Bien
822 comentarios","El peñol, Guatapé",2025-05-02,2025-05-03
COP 348.000,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
7 comentarios","EL PEÑOL, GUATAPÉ",2025-05-02,2025-05-03
COP 151.200,Hotel Stay Guatape a dos cuadras del parque,"Puntuación: 7,9
7,9
Bien
25 comentarios",GUATAPÉ,2025-05-02,2025-05-03
COP 176.400,Hotel Campestre Alto lindo en Guatapé,"Puntuación: 9,0
9,0
Fantástico
17 comentarios","EL PEÑOL, GUATAPÉ",2025-05-02,2025-05-03
COP 823.500,Loft El Ranch Playa a 10 minutos andando con Jacuzzi XXL y Jardin Privado,"Puntuación: 9,3
9,3
Fantástico
14 comentarios","EL PEÑOL, GUATAPÉ",2025-05-02,2025-05-03
COP 1.400.000,Finca con jacuzzi a 15min de Guatape,"Puntuación: 7,9
7,9
Bien
822 comentarios","EL PEÑOL, GUATAPÉ",2025-05-02,2025-05-03
COP 103.300,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios","EL PEÑOL, GUATAPÉ",2025-05-02,2025-05-03
COP 103.300,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios","EL PEÑOL, GUATAPÉ",2025-05-02,2025-05-03
COP 310.800,Hotel y Termales Castillo Del Lago Guatape,"Puntuación: 10
10
Excepcional
2 comentarios",EL PEÑOL,2025-05-02,2025-05-03
COP 844.620,Atma Villas,"Puntuación: 8,7
8,7
Fabuloso
115 comentarios",El peñol ,2025-05-02,2025-05-03
COP 178.080,Hotel Z3 Pereira,"Puntuación: 8,2
8,2
Muy bien
464 comentarios",Pereira,2025-05-02,2025-05-03
COP 190.400,Hotel Portobelo Guatape,"Puntuación: 9,0
9,0
Fantástico
124 comentarios",Guatapé ,2025-05-02,2025-05-03
COP 420.000,La Herradura lodge,"Puntuación: 9,6
9,6
Excepcional
148 comentarios",Santa rosa de cabal,2025-05-02,2025-05-03
COP 296.400,Hotel El Alba,"Puntuación: 7,6
7,6
Bien
23 comentarios",Cali,2025-05-02,2025-05-03
