precio,nombre,calificacion,ciudad,check_in,check_out
COP 327.600,Hotel Brisas La Gaviota Mariquit-Tolima,"Puntuación: 9,1
9,1
Fantástico
98 comentarios",Mariquita,2024-12-18,2024-12-19
COP 1.120.000,Domus Glamping Guatapé,"Puntuación: 9,4
9,4
Fantástico
88 comentarios","EL PEÑOL, GUATAPÉ",2024-12-18,2024-12-19
COP 354.200,1714 Hotel Boutique Guatapé,"Puntuación: 9,2
9,2
Fantástico
164 comentarios","EL PEÑOL, GUATAPÉ",2024-12-18,2024-12-19
COP 193.200,Hotel Spa Bliss Guatape,"Puntuación: 9,6
9,6
Excepcional
8 comentarios",GUATAPÉ,2024-12-18,2024-12-19
COP 624.000,Aeropuerto Rionegro- Medellin Hotel Mansión Sant Serrant,"Puntuación: 8,6
8,6
Fabuloso
20 comentarios","MARINILLA, ANTIOQUIA",2024-12-18,2024-12-19
COP 340.000,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
3 comentarios",GUATAPÉ,2024-12-18,2024-12-19
COP 319.000,"Marina Navegar- El peñol, Guatape","Puntuación: 8,5
8,5
Muy bien
16 comentarios","El peñol, Guatapé",2024-12-18,2024-12-19
COP 302.400,Hotel Omaga El peñol- Guatape,"Puntuación: 10
10
Excepcional
2 comentarios","EL PEÑOL, GUATAPÉ",2024-12-18,2024-12-19
COP 161.000,Hotel Stay Guatape a dos cuadras del parque,"Puntuación: 7,5
7,5
Bien
13 comentarios",GUATAPÉ,2024-12-18,2024-12-19
COP 286.000,"San Simon Glamping,El peñol,Guatape","Puntuación: 8,8
8,8
Fabuloso
65 comentarios","EL PEÑOL, GUATAPÉ",2024-12-18,2024-12-19
COP 600.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 9,5
9,5
Excepcional
26 comentarios","EL PEÑOL, GUATAPÉ",2024-12-18,2024-12-19
COP 1.800.000,Finca con jacuzzi a 15min de Guatape,"Puntuación: 9,5
9,5
Excepcional
26 comentarios","EL PEÑOL, GUATAPÉ",2024-12-18,2024-12-19
COP 600.000,"Finca Parcelación Alemania 1 El peñol, Guatapé","Puntuación: 9,5
9,5
Excepcional
26 comentarios","EL PEÑOL, GUATAPÉ",2024-12-18,2024-12-19
COP 441.000,Finca La Marina El peñol Guatape,"Puntuación: 9,5
9,5
Excepcional
26 comentarios","EL PEÑOL, GUATAPÉ",2024-12-18,2024-12-19
COP 730.620,Hotel Del Lago,"Puntuación: 7,8
7,8
Bien
484 comentarios","EL PEÑOL, GUATAPÉ",2024-12-18,2024-12-19
