precio,nombre,calificacion,ciudad,check_in,check_out
COP 409.480,Hotel Brisas La Gaviota Mariquit-Tolima,"Puntuación: 9,2
9,2
Fantástico
99 comentarios",Mariquita,2024-12-02,2024-12-03
COP 1.026.680,Domus Glamping Guatapé,"Puntuación: 9,4
9,4
Fantástico
88 comentarios","EL PEÑOL, GUATAPÉ",2024-12-02,2024-12-03
COP 532.000,1714 Hotel Boutique Guatapé,"Puntuación: 9,2
9,2
Fantástico
161 comentarios","EL PEÑOL, GUATAPÉ",2024-12-02,2024-12-03
COP 193.200,Hotel Spa Bliss Guatape,"Puntuación: 9,8
9,8
Excepcional
6 comentarios",GUATAPÉ,2024-12-02,2024-12-03
COP 480.000,Aeropuerto Rionegro- Medellin Hotel Mansión Sant Serrant,"Puntuación: 8,6
8,6
Fabuloso
20 comentarios","MARINILLA, ANTIOQUIA",2024-12-02,2024-12-03
COP 230.000,Hobbit Hotel el peñol Guatapé,"Puntuación: 8,4
8,4
Muy bien
80 comentarios",GUATAPÉ,2024-12-02,2024-12-03
COP 333.500,"Cabañas Navegar- El peñol, Guatape","Puntuación: 8,3
8,3
Muy bien
14 comentarios","El peñol, Guatapé",2024-12-02,2024-12-03
COP 302.400,Hotel Omaga El peñol- Guatape,"Puntuación: 10
10
Excepcional
2 comentarios","EL PEÑOL, GUATAPÉ",2024-12-02,2024-12-03
COP 168.000,Hotel Stay Guatape a dos cuadras del parque,"Puntuación: 7,3
7,3
Bien
12 comentarios",GUATAPÉ,2024-12-02,2024-12-03
COP 260.000,"San Simon Glamping,El peñol,Guatape","Puntuación: 8,9
8,9
Fabuloso
62 comentarios","EL PEÑOL, GUATAPÉ",2024-12-02,2024-12-03
COP 540.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 9,1
9,1
Fantástico
37 comentarios","EL PEÑOL, GUATAPÉ",2024-12-02,2024-12-03
COP 1.200.000,Finca con jacuzzi a 15min de Guatape,"Puntuación: 8,4
8,4
Muy bien
80 comentarios","EL PEÑOL, GUATAPÉ",2024-12-02,2024-12-03
COP 600.000,"Finca Parcelación Alemania 1 El peñol, Guatapé","Puntuación: 8,4
8,4
Muy bien
80 comentarios","EL PEÑOL, GUATAPÉ",2024-12-02,2024-12-03
COP 351.000,Finca La Marina El peñol Guatape,"Puntuación: 8,4
8,4
Muy bien
80 comentarios","EL PEÑOL, GUATAPÉ",2024-12-02,2024-12-03
COP 789.920,Lago Hotel,"Puntuación: 7,9
7,9
Bien
69 comentarios","EL PEÑOL, GUATAPÉ",2024-12-02,2024-12-03
COP 409.480,Hotel Brisas La Gaviota Mariquit-Tolima,"Puntuación: 9,2
9,2
Fantástico
99 comentarios",Mariquita,2024-12-03,2024-12-04
COP 821.340,Domus Glamping Guatapé,"Puntuación: 9,4
9,4
Fantástico
88 comentarios","EL PEÑOL, GUATAPÉ",2024-12-03,2024-12-04
COP 257.600,1714 Hotel Boutique Guatapé,"Puntuación: 9,2
9,2
Fantástico
161 comentarios","EL PEÑOL, GUATAPÉ",2024-12-03,2024-12-04
COP 154.560,Hotel Spa Bliss Guatape,"Puntuación: 9,8
9,8
Excepcional
6 comentarios",GUATAPÉ,2024-12-03,2024-12-04
COP 384.000,Aeropuerto Rionegro- Medellin Hotel Mansión Sant Serrant,"Puntuación: 8,6
8,6
Fabuloso
20 comentarios","MARINILLA, ANTIOQUIA",2024-12-03,2024-12-04
COP 161.000,Hobbit Hotel el peñol Guatapé,"Puntuación: 8,4
8,4
Muy bien
80 comentarios",GUATAPÉ,2024-12-03,2024-12-04
COP 255.200,"Cabañas Navegar- El peñol, Guatape","Puntuación: 8,3
8,3
Muy bien
14 comentarios","El peñol, Guatapé",2024-12-03,2024-12-04
COP 134.400,Hotel Omaga El peñol- Guatape,"Puntuación: 10
10
Excepcional
2 comentarios","EL PEÑOL, GUATAPÉ",2024-12-03,2024-12-04
COP 145.600,Hotel Stay Guatape a dos cuadras del parque,"Puntuación: 7,3
7,3
Bien
12 comentarios",GUATAPÉ,2024-12-03,2024-12-04
COP 208.000,"San Simon Glamping,El peñol,Guatape","Puntuación: 8,9
8,9
Fabuloso
62 comentarios","EL PEÑOL, GUATAPÉ",2024-12-03,2024-12-04
COP 378.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 9,1
9,1
Fantástico
37 comentarios","EL PEÑOL, GUATAPÉ",2024-12-03,2024-12-04
COP 840.000,Finca con jacuzzi a 15min de Guatape,"Puntuación: 8,4
8,4
Muy bien
80 comentarios","EL PEÑOL, GUATAPÉ",2024-12-03,2024-12-04
No disponible,"Finca Parcelación Alemania 1 El peñol, Guatapé",No disponible,"EL PEÑOL, GUATAPÉ",2024-12-03,2024-12-04
COP 280.800,Finca La Marina El peñol Guatape,"Puntuación: 8,4
8,4
Muy bien
80 comentarios","EL PEÑOL, GUATAPÉ",2024-12-03,2024-12-04
COP 281.160,Lago Hotel,"Puntuación: 7,9
7,9
Bien
69 comentarios","EL PEÑOL, GUATAPÉ",2024-12-03,2024-12-04
