precio,nombre,calificacion,ciudad,check_in,check_out
COP 439.300,Hotel Brisas La Gaviota Mariquit-Tolima,"Puntuación: 9,5
9,5
Excepcional
101 comentarios reales",Mariquita,2025-01-31,2025-02-01
COP 852.960,Domus Glamping Guatapé,"Puntuación: 9,5
9,5
Excepcional
87 comentarios reales","EL PEÑOL, GUATAPÉ",2025-01-31,2025-02-01
COP 322.000,1714 Hotel Boutique Guatapé,"Puntuación: 9,1
9,1
Fantástico
169 comentarios reales","EL PEÑOL, GUATAPÉ",2025-01-31,2025-02-01
COP 232.400,Hotel Spa Bliss Guatape,"Puntuación: 8,6
8,6
Fabuloso
20 comentarios reales",GUATAPÉ,2025-01-31,2025-02-01
COP 99.360,Aeropuerto Rionegro- Medellin Hotel Mansión Sant Serrant,"Puntuación: 8,3
8,3
Muy bien
20 comentarios reales","MARINILLA, ANTIOQUIA",2025-01-31,2025-02-01
COP 434.000,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
5 comentarios reales",GUATAPÉ,2025-01-31,2025-02-01
COP 319.000,"Marina Navegar- El peñol, Guatape","Puntuación: 7,7
7,7
Bien
22 comentarios reales","El peñol, Guatapé",2025-01-31,2025-02-01
COP 352.800,Hotel Omaga El peñol- Guatape,"Puntuación: 9,0
9,0
Fantástico
4 comentarios reales","EL PEÑOL, GUATAPÉ",2025-01-31,2025-02-01
COP 189.000,Hotel Stay Guatape a dos cuadras del parque,"Puntuación: 7,8
7,8
Bien
22 comentarios reales",GUATAPÉ,2025-01-31,2025-02-01
COP 99.360,"San Simon Glamping,El peñol,Guatape","Puntuación: 8,8
8,8
Fabuloso
77 comentarios reales","EL PEÑOL, GUATAPÉ",2025-01-31,2025-02-01
COP 650.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 8,5
8,5
Muy bien
518 comentarios reales","EL PEÑOL, GUATAPÉ",2025-01-31,2025-02-01
COP 1.400.000,Finca con jacuzzi a 15min de Guatape,"Puntuación: 8,5
8,5
Muy bien
518 comentarios reales","EL PEÑOL, GUATAPÉ",2025-01-31,2025-02-01
COP 600.000,"Finca Parcelación Alemania 1 El peñol, Guatapé","Puntuación: 8,5
8,5
Muy bien
518 comentarios reales","EL PEÑOL, GUATAPÉ",2025-01-31,2025-02-01
COP 558.000,Finca La Marina El peñol Guatape,"Puntuación: 10
10
Excepcional
1 comentario real","EL PEÑOL, GUATAPÉ",2025-01-31,2025-02-01
COP 758.200,Mirador del Lago Hotel,"Puntuación: 8,9
8,9
Fabuloso
956 comentarios reales",EL PEÑOL,2025-01-31,2025-02-01
COP 350.000,Villas Guatapé,"Puntuación: 10
10
Excepcional
1 comentario real",El peñol ,2025-01-31,2025-02-01
COP 218.120,Hotel Z3,"Puntuación: 8,0
8,0
Muy bien
446 comentarios reales",Pereira,2025-01-31,2025-02-01
