precio,nombre,calificacion,ciudad,check_in,check_out
COP 262.080,Hotel Brisas La Gaviota Mariquit-Tolima,"Puntuación: 9,1
9,1
Fantástico
98 comentarios",Mariquita,2024-12-16,2024-12-17
COP 318.720,Domus Olea,"Puntuación: 9,0
9,0
Fantástico
134 comentarios","EL PEÑOL, GUATAPÉ",2024-12-16,2024-12-17
COP 283.360,1714 Hotel Boutique Guatapé,"Puntuación: 9,2
9,2
Fantástico
164 comentarios","EL PEÑOL, GUATAPÉ",2024-12-16,2024-12-17
COP 143.360,Hotel Spa Bliss Guatape,"Puntuación: 9,7
9,7
Excepcional
7 comentarios",GUATAPÉ,2024-12-16,2024-12-17
COP 582.400,Aeropuerto Rionegro- Medellin Hotel Mansión Sant Serrant,"Puntuación: 8,6
8,6
Fabuloso
20 comentarios","MARINILLA, ANTIOQUIA",2024-12-16,2024-12-17
COP 272.000,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
3 comentarios",GUATAPÉ,2024-12-16,2024-12-17
COP 262.080,Hotel Brisas La Gaviota Mariquit-Tolima,"Puntuación: 9,1
9,1
Fantástico
98 comentarios",Mariquita,2024-12-17,2024-12-18
COP 318.720,Domus Olea,"Puntuación: 9,0
9,0
Fantástico
134 comentarios","EL PEÑOL, GUATAPÉ",2024-12-17,2024-12-18
COP 283.360,1714 Hotel Boutique Guatapé,"Puntuación: 9,2
9,2
Fantástico
164 comentarios","EL PEÑOL, GUATAPÉ",2024-12-17,2024-12-18
COP 154.560,Hotel Spa Bliss Guatape,"Puntuación: 9,7
9,7
Excepcional
7 comentarios",GUATAPÉ,2024-12-17,2024-12-18
COP 499.200,Aeropuerto Rionegro- Medellin Hotel Mansión Sant Serrant,"Puntuación: 8,6
8,6
Fabuloso
20 comentarios","MARINILLA, ANTIOQUIA",2024-12-17,2024-12-18
COP 272.000,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
3 comentarios",GUATAPÉ,2024-12-17,2024-12-18
