precio,nombre,calificacion,ciudad,check_in,check_out
COP 410.960,Hotel Brisas La Gaviota Mariquit-Tolima,"Puntuación: 9,4
9,4
Fantástico
98 comentarios",Mariquita,2025-03-14,2025-03-15
COP 840.760,Domus Glamping Guatapé,"Puntuación: 9,5
9,5
Excepcional
85 comentarios","EL PEÑOL, GUATAPÉ",2025-03-14,2025-03-15
COP 434.000,1714 Hotel Boutique Guatapé,"Puntuación: 9,1
9,1
Fantástico
175 comentarios","EL PEÑOL, GUATAPÉ",2025-03-14,2025-03-15
COP 232.400,Hotel Spa Bliss Guatape,"Puntuación: 8,8
8,8
Fabuloso
30 comentarios",GUATAPÉ,2025-03-14,2025-03-15
COP 316.360,Calida Cabaña Marinilla,"Puntuación: 8,2
8,2
Muy bien
154 comentarios","MARINILLA, ANTIOQUIA",2025-03-14,2025-03-15
COP 490.000,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
6 comentarios",GUATAPÉ,2025-03-14,2025-03-15
COP 495.000,Finca La Marina El peñol Guatape,"Puntuación: 7,9
7,9
Bien
816 comentarios","El peñol, Guatapé",2025-03-14,2025-03-15
COP 168.000,Hotel Omaga El peñol- Guatape,"Puntuación: 9,0
9,0
Fantástico
4 comentarios","EL PEÑOL, GUATAPÉ",2025-03-14,2025-03-15
COP 189.000,Hotel Stay Guatape a dos cuadras del parque,"Puntuación: 7,8
7,8
Bien
22 comentarios",GUATAPÉ,2025-03-14,2025-03-15
COP 650.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 7,9
7,9
Bien
816 comentarios","EL PEÑOL, GUATAPÉ",2025-03-14,2025-03-15
COP 650.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 7,9
7,9
Bien
816 comentarios","EL PEÑOL, GUATAPÉ",2025-03-14,2025-03-15
COP 1.400.000,Finca con jacuzzi a 15min de Guatape,"Puntuación: 7,9
7,9
Bien
816 comentarios","EL PEÑOL, GUATAPÉ",2025-03-14,2025-03-15
COP 550.000,"Finca Parcelación Alemania 1 El peñol, Guatapé","Puntuación: 7,9
7,9
Bien
816 comentarios","EL PEÑOL, GUATAPÉ",2025-03-14,2025-03-15
COP 495.000,Finca La Marina El peñol Guatape,"Puntuación: 8,0
8,0
Muy bien
684 comentarios","EL PEÑOL, GUATAPÉ",2025-03-14,2025-03-15
COP 970.760,Mirador del Lago Hotel,"Puntuación: 8,9
8,9
Fabuloso
991 comentarios",EL PEÑOL,2025-03-14,2025-03-15
COP 350.000,Villas Guatapé,"Puntuación: 9,5
9,5
Excepcional
2 comentarios",El peñol ,2025-03-14,2025-03-15
COP 222.600,Hotel Z3 Pereira,"Puntuación: 8,1
8,1
Muy bien
462 comentarios",Pereira,2025-03-14,2025-03-15
COP 238.000,Hotel Portobelo Guatape,"Puntuación: 9,0
9,0
Fantástico
115 comentarios",Guatapé ,2025-03-14,2025-03-15
