precio,nombre,calificacion,ciudad,check_in,check_out
COP 377.600,Hotel Brisas La Gaviota Mariquit-Tolima,"Puntuación: 9,4
9,4
Fantástico
98 comentarios",Mariquita,2025-03-11,2025-03-12
COP 784.720,Domus Glamping Guatapé,"Puntuación: 9,5
9,5
Excepcional
85 comentarios","EL PEÑOL, GUATAPÉ",2025-03-11,2025-03-12
COP 322.000,1714 Hotel Boutique Guatapé,"Puntuación: 9,1
9,1
Fantástico
175 comentarios","EL PEÑOL, GUATAPÉ",2025-03-11,2025-03-12
COP 176.400,Hotel Spa Bliss Guatape,"Puntuación: 8,8
8,8
Fabuloso
29 comentarios",GUATAPÉ,2025-03-11,2025-03-12
COP 316.360,Calida Cabaña Marinilla,"Puntuación: 8,2
8,2
Muy bien
154 comentarios","MARINILLA, ANTIOQUIA",2025-03-11,2025-03-12
COP 434.000,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
6 comentarios",GUATAPÉ,2025-03-11,2025-03-12
COP 441.000,Finca La Marina El peñol Guatape,"Puntuación: 8,9
8,9
Fabuloso
354 comentarios","El peñol, Guatapé",2025-03-11,2025-03-12
COP 302.400,Hotel Omaga El peñol- Guatape,"Puntuación: 9,0
9,0
Fantástico
4 comentarios","EL PEÑOL, GUATAPÉ",2025-03-11,2025-03-12
COP 168.000,Hotel Stay Guatape a dos cuadras del parque,"Puntuación: 7,9
7,9
Bien
22 comentarios",GUATAPÉ,2025-03-11,2025-03-12
COP 575.580,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 8,9
8,9
Fabuloso
354 comentarios","EL PEÑOL, GUATAPÉ",2025-03-11,2025-03-12
COP 431.680,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 8,9
8,9
Fabuloso
354 comentarios","EL PEÑOL, GUATAPÉ",2025-03-11,2025-03-12
COP 1.400.000,Finca con jacuzzi a 15min de Guatape,"Puntuación: 8,9
8,9
Fabuloso
354 comentarios","EL PEÑOL, GUATAPÉ",2025-03-11,2025-03-12
COP 490.000,"Finca Parcelación Alemania 1 El peñol, Guatapé","Puntuación: 8,9
8,9
Fabuloso
354 comentarios","EL PEÑOL, GUATAPÉ",2025-03-11,2025-03-12
COP 392.000,Finca La Marina El peñol Guatape,"Puntuación: 8,9
8,9
Fabuloso
354 comentarios","EL PEÑOL, GUATAPÉ",2025-03-11,2025-03-12
COP 1.431.200,Mirador del Lago Hotel,"Puntuación: 8,9
8,9
Fabuloso
989 comentarios",EL PEÑOL,2025-03-11,2025-03-12
COP 350.000,Villas Guatapé,"Puntuación: 9,5
9,5
Excepcional
2 comentarios",El peñol ,2025-03-11,2025-03-12
COP 250.600,Hotel Z3 Pereira,"Puntuación: 8,1
8,1
Muy bien
461 comentarios",Pereira,2025-03-11,2025-03-12
COP 238.000,Hotel Portobelo Guatape,"Puntuación: 9,0
9,0
Fantástico
114 comentarios",Guatapé ,2025-03-11,2025-03-12
