precio,nombre,calificacion,competidor,ciudad,check_in,check_out
COP 170.000,Bramasole Hotel Boutique - El Peñol,"Puntuación: 9,2
9,2
Fantástico
14 comentarios",Arvum Hotel Boutique,El peñol,2025-04-11,2025-04-12
COP 120.000,Eden Hotel,"Puntuación: 8,5
8,5
Muy bien
37 comentarios",Eden Hotel ,El peñol,2025-04-11,2025-04-12
COP 480.000,Hotel La Magdalena Adult Only,"Puntuación: 9,4
9,4
Fantástico
195 comentarios",Hotel La Magdalena Adult Only,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
COP 480.900,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
7 comentarios",Hotel Mansión Guatapé,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
COP 585.460,Finca Santa Maria de las Cañadas,"Puntuación: 8,9
8,9
Fabuloso
13 comentarios",Santa Maria de las Aguas  peñol,El peñol,2025-04-11,2025-04-12
COP 1.275.000,Tau House,"Puntuación: 9,4
9,4
Fantástico
367 comentarios",Tau House,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
COP 277.820,Vivanti Resort,"Puntuación: 9,0
9,0
Fantástico
150 comentarios",Vivanti Resort,GUATAPÉ,2025-04-11,2025-04-12
COP 720.000,Cabaña El peñol Guatape,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",Atma Eco Village,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
COP 846.000,Bethel Lozana Guatape,"Puntuación: 8,6
8,6
Fabuloso
72 comentarios",Bethel Lozana Guatape,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
COP 1.397.260,Bosko,"Puntuación: 9,0
9,0
Fantástico
263 comentarios",Bosko,GUATAPÉ,2025-04-11,2025-04-12
COP 650.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 9,8
9,8
Excepcional
70 comentarios",BubbleSky Glamping Guatapé,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
COP 500.000,Glamping The Mountain,"Puntuación: 9,1
9,1
Fantástico
168 comentarios",Glamping The Mountain,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
COP 480.900,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
7 comentarios",Ibuku Hotel Guatapé - Chalets,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
COP 655.500,La Pausa Hotelbistro,"Puntuación: 9,6
9,6
Excepcional
385 comentarios",La Pausa Hotelbistro,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
COP 651.000,Levit Glamping - Hotel Guatapé Peñol,"Puntuación: 9,2
9,2
Fantástico
67 comentarios",Levit Glamping - Hotel Guatapé Peñol,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
COP 557.000,Luxé Cabañas,"Puntuación: 8,2
8,2
Muy bien
1.031 comentarios",Luxé Cabañas,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
COP 828.760,Tau House,"Puntuación: 9,4
9,4
Fantástico
367 comentarios",Tau House,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
COP 490.000,The Boato Hotel,"Puntuación: 9,0
9,0
Fantástico
1.117 comentarios",The Boato Hotel,"EL PEÑOL, GUATAPÉ",2025-04-11,2025-04-12
COP 290.000,El Trebol,"Puntuación: 9,6
9,6
Excepcional
252 comentarios",El Trebol,GUATAPÉ,2025-04-11,2025-04-12
COP 588.000,Glamping La Cepa GUATAPÉ,"Puntuación: 9,5
9,5
Excepcional
22 comentarios",Glamping la Cepa GUATAPÉ,El peñol,2025-04-11,2025-04-12
COP 658.400,Hotel Pietrasanta,"Puntuación: 9,2
9,2
Fantástico
13 comentarios",Hotel Pietrasanta,GUATAPÉ,2025-04-11,2025-04-12
COP 359.760,Jordan Hotel Boutique,"Puntuación: 9,6
9,6
Excepcional
355 comentarios",Jordan Hotel Boutique,GUATAPÉ,2025-04-11,2025-04-12
COP 585.900,Levit Glamping - Hotel Guatapé Peñol,"Puntuación: 9,2
9,2
Fantástico
67 comentarios",Levit Glamping - Hotel Guatapé Peñol,GUATAPÉ,2025-04-11,2025-04-12
COP 720.000,Cabaña El peñol Guatape,"Puntuación: 9,8
9,8
Excepcional
70 comentarios","Magic View El peñol, Guatapé",El peñol,2025-04-11,2025-04-12
COP 650.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 9,8
9,8
Excepcional
70 comentarios","San simon glamping, El peñol, Guatape",GUATAPÉ,2025-04-11,2025-04-12
COP 325.860,The Boato Hotel,"Puntuación: 9,0
9,0
Fantástico
1.117 comentarios",The Boato Hotel,GUATAPÉ,2025-04-11,2025-04-12
COP 637.500,Casa De Amigos Hotel Boutique,"Puntuación: 9,4
9,4
Fantástico
172 comentarios",Casa De Amigos Hotel Boutique,Mariquita,2025-04-11,2025-04-12
COP 618.560,Apartamento Cerro Dorado Sur,"Puntuación: 8,6
8,6
Fabuloso
33 comentarios",Cerro Dorado,Mariquita,2025-04-11,2025-04-12
COP 560.000,Eco-Glamping Shalom,"Puntuación: 9,3
9,3
Fantástico
39 comentarios",Eco-Glamping Shalom,Mariquita,2025-04-11,2025-04-12
