precio,nombre,calificacion,competidor,ciudad,check_in,check_out
COP 170.000,Bramasole Hotel Boutique - El Peñol,"Puntuación: 9,0
9,0
Fantástico
12 comentarios reales",Arvum Hotel Boutique,El peñol,2025-02-09,2025-02-10
COP 100.000,Eden Hotel,"Puntuación: 8,5
8,5
Muy bien
34 comentarios reales",Eden Hotel ,El peñol,2025-02-09,2025-02-10
COP 590.000,Hotel La Magdalena Adult Only,"Puntuación: 9,3
9,3
Fantástico
209 comentarios reales",Hotel La Magdalena Adult Only,"EL PEÑOL, GUATAPÉ",2025-02-09,2025-02-10
COP 350.000,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
6 comentarios reales",Hotel Mansión Guatapé,"EL PEÑOL, GUATAPÉ",2025-02-09,2025-02-10
COP 508.660,Finca Santa Maria de las Cañadas,"Puntuación: 8,9
8,9
Fabuloso
13 comentarios reales",Santa Maria de las Aguas  peñol,El peñol,2025-02-09,2025-02-10
COP 1.275.000,Tau House,"Puntuación: 9,4
9,4
Fantástico
359 comentarios reales",Tau House,"EL PEÑOL, GUATAPÉ",2025-02-09,2025-02-10
COP 520.760,Vivanti Resort,"Puntuación: 9,0
9,0
Fantástico
116 comentarios reales",Vivanti Resort,GUATAPÉ,2025-02-09,2025-02-10
COP 1.005.480,Atma Eco Village,"Puntuación: 8,7
8,7
Fabuloso
109 comentarios reales",Atma Eco Village,"EL PEÑOL, GUATAPÉ",2025-02-09,2025-02-10
COP 846.000,Bethel Lozana Guatape,"Puntuación: 8,5
8,5
Muy bien
67 comentarios reales",Bethel Lozana Guatape,"EL PEÑOL, GUATAPÉ",2025-02-09,2025-02-10
COP 1.581.260,Bosko,"Puntuación: 9,0
9,0
Fantástico
255 comentarios reales",Bosko,GUATAPÉ,2025-02-09,2025-02-10
COP 575.580,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 8,2
8,2
Muy bien
1.447 comentarios reales",BubbleSky Glamping Guatapé,"EL PEÑOL, GUATAPÉ",2025-02-09,2025-02-10
