precio,nombre,calificacion,competidor,ciudad,check_in,check_out
COP 6.949.820,Loft El Ranch Playa a 10 minutos andando con Jacuzzi XXL y Jardin Privado,"Puntuación: 7,2
7,2
Bien
1.960 comentarios",Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,EL PEÑOL,2025-04-28,2025-04-29
COP 600.000,Cabañas Refugio Himalaya,"Puntuación: 9,3
9,3
Fantástico
118 comentarios",Cabañas Refugio Himalaya,Guatapé,2025-04-28,2025-04-29
COP 494.900,BubbleSky Glamping Guatapé,"Puntuación: 8,9
8,9
Fabuloso
512 comentarios",BubbleSky Glamping Guatapé,,2025-04-28,2025-04-29
COP 134.400,Hotel Stay Guatape a dos cuadras del parque,"Puntuación: 8,0
8,0
Muy bien
23 comentarios",Hotel Stay Guatape a dos cuadras del parque,Guatapé,2025-04-28,2025-04-29
COP 832.440,Lua Hotel Boutique,"Puntuación: 9,2
9,2
Fantástico
271 comentarios",Bramasole Hotel Boutique - El Peñol,El peñol ,2025-04-28,2025-04-29
COP 79.000,Hotel Las Vegas,"Puntuación: 7,6
7,6
Bien
1.048 comentarios",Hotel Las Vegas,Guatapé,2025-04-28,2025-04-29
COP 308.880,Hotel Nomada,"Puntuación: 8,5
8,5
Muy bien
716 comentarios",NOMADA HOTEL GUATAPE,Guatapé,2025-04-28,2025-04-29
COP 404.000,Porto Marina Hotel,"Puntuación: 8,8
8,8
Fabuloso
757 comentarios",Hotel porto guatapé,Guatapé,2025-04-28,2025-04-29
COP 800.000,Cabaña El peñol Guatape,"Puntuación: 10
10
Excepcional
3 comentarios","Magic View El peñol, Guatapé",El peñol,2025-04-28,2025-04-29
COP 800.000,Cabaña El peñol Guatape,"Puntuación: 10
10
Excepcional
3 comentarios","Marina Navegar- El peñol, Guatape",Guatapé,2025-04-28,2025-04-29
COP 437.500,Glamping The Mountain,"Puntuación: 9,0
9,0
Fantástico
168 comentarios",Glamping The Mountain,"EL PEÑOL, GUATAPÉ",2025-04-28,2025-04-29
COP 6.949.820,Loft El Ranch Playa a 10 minutos andando con Jacuzzi XXL y Jardin Privado,"Puntuación: 7,2
7,2
Bien
1.960 comentarios",Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,Guatapé,2025-04-28,2025-04-29
COP 480.000,Cabañas Refugio Himalaya,"Puntuación: 9,3
9,3
Fantástico
118 comentarios",Cabañas Refugio Himalaya,Guatapé,2025-04-28,2025-04-29
COP 430.000,Breeze Glamping -Guatape,"Puntuación: 9,8
9,8
Excepcional
72 comentarios",BubbleSky Glamping Guatapé,"EL PEÑOL, GUATAPÉ",2025-04-28,2025-04-29
COP 153.000,Hotel Bambu Guatape,"Puntuación: 8,8
8,8
Fabuloso
227 comentarios",Ayenda Hotel Bambu Guatape,GUATAPÉ,2025-04-28,2025-04-29
COP 110.000,Hotel Las Guacamayas Guatapé,"Puntuación: 8,2
8,2
Muy bien
9 comentarios",Hotel Las Guacamayas Guatapé,GUATAPÉ,2025-04-28,2025-04-29
COP 149.940,Hotel Spa Bliss Guatape,"Puntuación: 8,8
8,8
Fabuloso
41 comentarios",Hotel spa bliss guatapé,GUATAPÉ,2025-04-28,2025-04-29
COP 72.800,Hotel Brisas De Guatape,"Puntuación: 9,1
9,1
Fantástico
13 comentarios",Hotel Brisas De Guatape,GUATAPÉ,2025-04-28,2025-04-29
COP 166.600,Hotel Portobelo Guatape,"Puntuación: 9,0
9,0
Fantástico
123 comentarios",Hotel Portobelo Guatape,GUATAPÉ,2025-04-28,2025-04-29
COP 79.000,Hotel Las Vegas,"Puntuación: 7,6
7,6
Bien
1.048 comentarios",Hotel Las Vegas,GUATAPÉ,2025-04-28,2025-04-29
COP 171.660,Hotel Guatatur,"Puntuación: 7,9
7,9
Bien
822 comentarios",Hotel Guatatur,GUATAPÉ,2025-04-28,2025-04-29
COP 80.900,Hotel Real Guatapé,"Puntuación: 8,5
8,5
Muy bien
575 comentarios",Hotel Real Guatapé.,GUATAPÉ,2025-04-28,2025-04-29
COP 140.000,Hospedaje Los Mil Vientos,"Puntuación: 10
10
Excepcional
6 comentarios","San Simon Glamping,El peñol,Guatape, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-28,2025-04-29
0,No se encontró,0,"Cabañas Navegar- El peñol, Guatape, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-28,2025-04-29
0,No se encontró,0,"Magic View - El peñol, Guatape, El Peñol (precios actualizados 2024) (booking.com)",El peñol,2025-04-28,2025-04-29
COP 412.980,Sotavento Cabañas,"Puntuación: 8,8
8,8
Fabuloso
173 comentarios","Refugio del Lago, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-28,2025-04-29
COP 275.000,EDYMA Cabaña con JACUZZI,"Puntuación: 10
10
Excepcional
6 comentarios","EDYMA 
Cabaña",Guatapé,2025-04-28,2025-04-29
COP 228.000,Suite Gold Glampings,"Puntuación: 10
10
Excepcional
3 comentarios","Suite Gold Rocks Glamping, El Peñol (precios actualizados 2024) (booking.com)",El peñol,2025-04-28,2025-04-29
COP 357.000,Monte Gandolfo,"Puntuación: 9,0
9,0
Fantástico
1 comentario","Eco Lodge Glamping, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-28,2025-04-29
COP 650.000,Glamping Montecarlo Domo Geodesico y Sauna Finlandés Guatapé,"Puntuación: 8,1
8,1
Muy bien
15 comentarios","Glamping Montecarlo Domo Geodesico y Sauna Finlandés Guatapé, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-28,2025-04-29
0,No se encontró,0,"Finca 3 - Dakeva, El Peñol (precios actualizados 2024) (booking.com)",El peñol,2025-04-28,2025-04-29
COP 305.680,Casa El Encuentro,"Puntuación: 9,0
9,0
Fantástico
8 comentarios",Casa Encuentro by Haus,El peñol,2025-04-28,2025-04-29
COP 839.560,El Jardin de Zaida Managed by HII,"Puntuación: 9,1
9,1
Fantástico
26 comentarios",El espume de San Juan By JR,"EL PEÑOL, GUATAPÉ",2025-04-28,2025-04-29
COP 850.000,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios",Finca las 3 marias,El peñol ,2025-04-28,2025-04-29
COP 850.000,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios",Finca Alejandria,El peñol,2025-04-28,2025-04-29
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 10
10
Excepcional
3 comentarios",Villa Aldebaran,El peñol,2025-04-28,2025-04-29
COP 816.000,Villa Maru,"Puntuación: 10
10
Excepcional
3 comentarios",Finca villa maru,El peñol,2025-04-28,2025-04-29
COP 395.200,Hermosa casa de campo en GUATAPÉ,"Puntuación: 9,5
9,5
Excepcional
139 comentarios",Hermosa Casa de campo el peñol Gutape,Guatapé,2025-04-28,2025-04-29
COP 960.000,Finca-Hotel Montecarlo Guatape by Hope,"Puntuación: 9,6
9,6
Excepcional
7 comentarios","Finca-Hotel Montecarlo
Guatape by Hope",Guatapé,2025-04-28,2025-04-29
COP 850.000,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios",Finca villa sofia,El peñol,2025-04-28,2025-04-29
COP 1.600.000,Finca El paraíso Guatape,"Puntuación: 9,7
9,7
Excepcional
13 comentarios",Finca Maica,Guatapé,2025-04-28,2025-04-29
COP 255.000,Cabaña el mirador azul,"Puntuación: 8,4
8,4
Muy bien
44 comentarios",Cabaña el mirador azul,Guatapé,2025-04-28,2025-04-29
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 10
10
Excepcional
3 comentarios",Villa Aldebaran,El peñol,2025-04-28,2025-04-29
COP 275.000,EDYMA Cabaña con JACUZZI,"Puntuación: 10
10
Excepcional
6 comentarios","EDYMA 
Cabaña",Guatapé,2025-04-28,2025-04-29
COP 590.740,Finca Nim 1,"Puntuación: 9,4
9,4
Fantástico
16 comentarios",Finca 1- Dakeva,Guatapé,2025-04-28,2025-04-29
COP 850.000,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios",Finca Carmela,El peñol,2025-04-28,2025-04-29
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 10
10
Excepcional
3 comentarios",Villa Lisboa,El peñol,2025-04-28,2025-04-29
COP 250.000,Cabaña La Capilla El Peñol,"Puntuación: 9,3
9,3
Fantástico
4 comentarios","Cabaña 
La Heliconia",El peñol,2025-04-28,2025-04-29
COP 800.000,Cabaña El peñol Guatape,"Puntuación: 8,2
8,2
Muy bien
1.496 comentarios",Espectacular Cabaña Loft en Guatape - Jacuzzi,El peñol,2025-04-28,2025-04-29
COP 2.254.000,Las Palmas Luxury Villa El Peñol - Guatapé,"Puntuación: 10
10
Excepcional
3 comentarios",Villa Aldebaran,El peñol,2025-04-28,2025-04-29
COP 590.740,Finca Nim 1,"Puntuación: 9,4
9,4
Fantástico
16 comentarios",Finca 1- Dakeva,Guatapé,2025-04-28,2025-04-29
COP 275.000,EDYMA Cabaña con JACUZZI,"Puntuación: 10
10
Excepcional
6 comentarios","EDYMA 
Cabaña con jacuzzi",Guatapé,2025-04-28,2025-04-29
COP 850.000,Finca El Peñol,"Puntuación: 6,5
6,5
Puntuación
17 comentarios",Finca Carmela,El peñol,2025-04-28,2025-04-29
COP 280.000,Loge Cabaña peñol-Guatape,"Puntuación: 8,3
8,3
Muy bien
38 comentarios",Loge Cabaña peñol-Guatape,El peñol,2025-04-28,2025-04-29
COP 451.820,Vivanti Resort,"Puntuación: 9,0
9,0
Fantástico
158 comentarios",Vivanti Resort,GUATAPÉ,2025-04-28,2025-04-29
COP 308.000,1714 Hotel Boutique Guatapé,"Puntuación: 9,1
9,1
Fantástico
182 comentarios",1714 Hotel Boutique Guatapé,Guatapé,2025-04-28,2025-04-29
COP 480.000,Hotel La Magdalena Adult Only,"Puntuación: 9,2
9,2
Fantástico
185 comentarios",Hotel La Magdalena Adult Only,EL PEÑOL,2025-04-28,2025-04-29
COP 337.000,Rooca Guatape,"Puntuación: 8,8
8,8
Fabuloso
66 comentarios",Rooca Guatape,Guatape,2025-04-28,2025-04-29
COP 280.000,Hotel Santorini,"Puntuación: 8,2
8,2
Muy bien
659 comentarios",Hotel Santorini,Guatapé,2025-04-28,2025-04-29
COP 622.600,Hotel Mansion,"Puntuación: 8,2
8,2
Muy bien
1.841 comentarios",Hotel Mansión Guatapé,Guatape,2025-04-28,2025-04-29
COP 800.000,Cabaña El peñol Guatape,"Puntuación: 10
10
Excepcional
3 comentarios","Marina Navegar- El peñol, Guatape",Guatapé,2025-04-28,2025-04-29
COP 287.760,Jordan Hotel Boutique,"Puntuación: 9,7
9,7
Excepcional
349 comentarios",Jordan Hotel Boutique,GUATAPÉ,2025-04-28,2025-04-29
COP 140.000,Hospedaje Los Mil Vientos,"Puntuación: 10
10
Excepcional
6 comentarios","San Simon Glamping,El peñol,Guatape, Guatapé (precios actualizados 2024) (booking.com)",Guatapé,2025-04-28,2025-04-29
COP 800.000,Cabaña El peñol Guatape,"Puntuación: 10
10
Excepcional
3 comentarios","Magic View El peñol, Guatapé",El peñol,2025-04-28,2025-04-29
COP 400.000,The Boato Hotel,"Puntuación: 9,0
9,0
Fantástico
1.108 comentarios",The Boato Hotel,El peñol,2025-04-28,2025-04-29
COP 180.000,Bayit Tov Circunvalar Hotel,"Puntuación: 8,6
8,6
Fabuloso
400 comentarios",Bayit Tov Circunvalar Hotel,Pereira,2025-04-28,2025-04-29
COP 336.300,Zi One Luxury Hotel,"Puntuación: 8,7
8,7
Fabuloso
1.203 comentarios",Zi One Luxury Hotel,Pereira,2025-04-28,2025-04-29
COP 120.560,Go Hotel,"Puntuación: 7,5
7,5
Bien
417 comentarios",Hotel Go Pereira,Pereira,2025-04-28,2025-04-29
COP 160.000,Santorini Apartamentos Amoblados,"Puntuación: 8,3
8,3
Muy bien
255 comentarios",Santorini Apartamentos Amoblados,Pereira,2025-04-28,2025-04-29
COP 285.400,El Gran Hotel de Pereira,"Puntuación: 8,2
8,2
Muy bien
690 comentarios",El Gran Hotel de Pereira,Pereira,2025-04-28,2025-04-29
COP 260.000,GHL Hotel Abadia Plaza,"Puntuación: 8,5
8,5
Muy bien
793 comentarios",GHL Hotel Abadia Plaza,Pereira,2025-04-28,2025-04-29
COP 373.600,Luxor Plaza H&S,"Puntuación: 8,8
8,8
Fabuloso
50 comentarios",Luxor Plaza H&S,Pereira,2025-04-28,2025-04-29
COP 116.020,Hotel Guatatur,"Puntuación: 7,9
7,9
Bien
822 comentarios",Hotel Guatatur,Guatapé ,2025-04-28,2025-04-29
COP 80.900,Hotel Real Guatapé,"Puntuación: 8,5
8,5
Muy bien
575 comentarios",Hotel Real Guatapé,Guatapé ,2025-04-28,2025-04-29
COP 150.000,Hotel Chromatic,"Puntuación: 8,9
8,9
Fabuloso
67 comentarios",Hotel Chromatic,Guatapé ,2025-04-28,2025-04-29
COP 149.000,Hotel Portal Guatapé,"Puntuación: 8,4
8,4
Muy bien
102 comentarios",Hotel Portal Guatapé,Guatapé ,2025-04-28,2025-04-29
COP 79.000,Hotel Las Vegas,"Puntuación: 7,6
7,6
Bien
1.048 comentarios",Hotel Las Vegas,Guatapé ,2025-04-28,2025-04-29
COP 400.000,Hotel Rural SAN REMO,"Puntuación: 9,6
9,6
Excepcional
628 comentarios",Hotel Rural SAN REMO,Santa rosa de cabal,2025-04-28,2025-04-29
COP 1.200.000,Casa Campestre Condominio El Tesoro Vía Termales de Santa Rosa de Cabal,"Puntuación: 10
10
Excepcional
17 comentarios",Termales Santa Rosa De Cabal,Santa rosa de cabal,2025-04-28,2025-04-29
COP 307.400,Hotel Bariloche,"Puntuación: 9,2
9,2
Fantástico
64 comentarios",Hotel Bariloche,Santa rosa de cabal,2025-04-28,2025-04-29
COP 95.400,Apartamento en el centro de Santa Rosa de Cabal,"Puntuación: 9,1
9,1
Fantástico
8 comentarios",Hotel El Cortijo Santa Rosa De Cabal,Santa rosa de cabal,2025-04-28,2025-04-29
COP 190.000,Hotel Suite Santa Rosa,"Puntuación: 9,3
9,3
Fantástico
19 comentarios",Hotel hacienta santa clara,Santa rosa de cabal,2025-04-28,2025-04-29
COP 245.000,Hotel Toscana Plaza,"Puntuación: 7,9
7,9
Bien
861 comentarios",Hotel Toscana Plaza,Cali,2025-04-28,2025-04-29
COP 320.000,Hotel San Fernando Real,"Puntuación: 7,7
7,7
Bien
162 comentarios",Hotel San Fernando Real ,Cali,2025-04-28,2025-04-29
COP 335.000,Torca Hotel,"Puntuación: 8,4
8,4
Muy bien
267 comentarios",Torca Hotel ,Cali,2025-04-28,2025-04-29
COP 319.000,Hotel Blue 66,"Puntuación: 8,3
8,3
Muy bien
400 comentarios",Hotel Blue 66,Cali,2025-04-28,2025-04-29
COP 371.640,Hotel Park Calitto,"Puntuación: 7,6
7,6
Bien
355 comentarios",Hotel Park,Cali,2025-04-28,2025-04-29
COP 702.300,Arvum Hotel Boutique,"Puntuación: 9,7
9,7
Excepcional
51 comentarios",Arvum Hotel Boutique,El peñol,2025-04-29,2025-04-30
COP 120.000,Eden Hotel,"Puntuación: 8,7
8,7
Fabuloso
40 comentarios",Eden Hotel ,El peñol,2025-04-29,2025-04-30
COP 480.000,Hotel La Magdalena Adult Only,"Puntuación: 9,2
9,2
Fantástico
185 comentarios",Hotel La Magdalena Adult Only,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 434.000,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
7 comentarios",Hotel Mansión Guatapé,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 579.160,Finca Santa Maria de las Cañadas,"Puntuación: 8,9
8,9
Fabuloso
13 comentarios",Santa Maria de las Aguas  peñol,El peñol,2025-04-29,2025-04-30
COP 1.275.000,Tau House,"Puntuación: 9,4
9,4
Fantástico
373 comentarios",Tau House,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 361.460,Vivanti Resort,"Puntuación: 9,0
9,0
Fantástico
158 comentarios",Vivanti Resort,GUATAPÉ,2025-04-29,2025-04-30
COP 800.000,Cabaña El peñol Guatape,"Puntuación: 10
10
Excepcional
3 comentarios",Atma Eco Village,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 846.000,Bethel Lozana Guatape,"Puntuación: 8,4
8,4
Muy bien
76 comentarios",Bethel Lozana Guatape,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 1.604.260,Bosko,"Puntuación: 9,1
9,1
Fantástico
262 comentarios",Bosko,GUATAPÉ,2025-04-29,2025-04-30
COP 430.000,Breeze Glamping -Guatape,"Puntuación: 9,8
9,8
Excepcional
72 comentarios",BubbleSky Glamping Guatapé,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 437.500,Glamping The Mountain,"Puntuación: 9,0
9,0
Fantástico
168 comentarios",Glamping The Mountain,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 775.500,Ibuku Hotel Guatapé - Chalets,"Puntuación: 8,6
8,6
Fabuloso
67 comentarios",Ibuku Hotel Guatapé - Chalets,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 655.500,La Pausa Hotelbistro,"Puntuación: 9,6
9,6
Excepcional
392 comentarios",La Pausa Hotelbistro,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 651.000,Levit Glamping - Hotel Guatapé Peñol,"Puntuación: 9,2
9,2
Fantástico
61 comentarios",Levit Glamping - Hotel Guatapé Peñol,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 557.000,Luxé Cabañas,"Puntuación: 8,2
8,2
Muy bien
1.020 comentarios",Luxé Cabañas,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 828.760,Tau House,"Puntuación: 9,4
9,4
Fantástico
373 comentarios",Tau House,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 320.000,The Boato Hotel,"Puntuación: 9,0
9,0
Fantástico
1.108 comentarios",The Boato Hotel,"EL PEÑOL, GUATAPÉ",2025-04-29,2025-04-30
COP 290.000,El Trebol,"Puntuación: 9,6
9,6
Excepcional
248 comentarios",El Trebol,GUATAPÉ,2025-04-29,2025-04-30
COP 588.000,Glamping La Cepa GUATAPÉ,"Puntuación: 9,5
9,5
Excepcional
22 comentarios",Glamping la Cepa GUATAPÉ,El peñol,2025-04-29,2025-04-30
COP 658.400,Hotel Pietrasanta,"Puntuación: 9,2
9,2
Fantástico
14 comentarios",Hotel Pietrasanta,GUATAPÉ,2025-04-29,2025-04-30
