precio,nombre,calificacion,competidor,ciudad,check_in,check_out
COP 112.140,Bramasole Hotel Boutique - El Peñol,"Puntuación: 9,2
9,2
Fantástico
15 comentarios",Arvum Hotel Boutique,El peñol,2025-05-23,2025-05-24
COP 112.140,Eden Hotel,"Puntuación: 8,7
8,7
Fabuloso
42 comentarios",Eden Hotel ,El peñol,2025-05-23,2025-05-24
COP 112.140,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
7 comentarios",Hotel La Magdalena Adult Only,"EL PEÑOL, GUATAPÉ",2025-05-23,2025-05-24
COP 260.400,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
7 comentarios",Hotel Mansión Guatapé,"EL PEÑOL, GUATAPÉ",2025-05-23,2025-05-24
COP 1.036.960,Elba Costa Ballena Beach & Thalasso Resort,"Puntuación: 8,4
8,4
Muy bien
4.676 comentarios",Santa Maria de las Aguas  peñol,El peñol,2025-05-23,2025-05-24
COP 112.140,Tau House,"Puntuación: 9,4
9,4
Fantástico
372 comentarios",Tau House,"EL PEÑOL, GUATAPÉ",2025-05-23,2025-05-24
COP 363.000,Vivanti Resort,"Puntuación: 9,0
9,0
Fantástico
167 comentarios",Vivanti Resort,GUATAPÉ,2025-05-23,2025-05-24
COP 112.140,Cabaña El peñol Guatape,"Puntuación: 9,6
9,6
Excepcional
217 comentarios",Atma Eco Village,"EL PEÑOL, GUATAPÉ",2025-05-23,2025-05-24
COP 112.140,Bethel Lozana Guatape,"Puntuación: 8,4
8,4
Muy bien
77 comentarios",Bethel Lozana Guatape,"EL PEÑOL, GUATAPÉ",2025-05-23,2025-05-24
COP 112.140,Bosko,"Puntuación: 9,1
9,1
Fantástico
260 comentarios",Bosko,GUATAPÉ,2025-05-23,2025-05-24
COP 112.140,Breeze Glamping -Guatape,"Puntuación: 9,8
9,8
Excepcional
72 comentarios",BubbleSky Glamping Guatapé,"EL PEÑOL, GUATAPÉ",2025-05-23,2025-05-24
