precio,nombre,calificacion,competidor,ciudad,check_in,check_out
COP 260.000,Bramasole Hotel Boutique - El Peñol,"Puntuación: 9,2
9,2
Fantástico
14 comentarios",Arvum Hotel Boutique,El peñol,2025-04-12,2025-04-13
COP 250.000,Eden Hotel,"Puntuación: 8,5
8,5
Muy bien
37 comentarios",Eden Hotel ,El peñol,2025-04-12,2025-04-13
COP 740.000,Hotel La Magdalena Adult Only,"Puntuación: 9,4
9,4
Fantástico
194 comentarios",Hotel La Magdalena Adult Only,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 490.000,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
7 comentarios",Hotel Mansión Guatapé,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 593.680,Finca Santa Maria de las Cañadas,"Puntuación: 8,9
8,9
Fabuloso
13 comentarios",Santa Maria de las Aguas  peñol,El peñol,2025-04-12,2025-04-13
COP 1.275.000,Tau House,"Puntuación: 9,4
9,4
Fantástico
368 comentarios",Tau House,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 1.014.720,Vivanti Resort,"Puntuación: 9,0
9,0
Fantástico
150 comentarios",Vivanti Resort,GUATAPÉ,2025-04-12,2025-04-13
COP 720.000,Cabaña El peñol Guatape,"Puntuación: 9,0
9,0
Fantástico
40 comentarios",Atma Eco Village,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 846.000,Bethel Lozana Guatape,"Puntuación: 8,6
8,6
Fabuloso
72 comentarios",Bethel Lozana Guatape,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 1.397.260,Bosko,"Puntuación: 9,0
9,0
Fantástico
263 comentarios",Bosko,GUATAPÉ,2025-04-12,2025-04-13
COP 650.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 9,0
9,0
Fantástico
40 comentarios",BubbleSky Glamping Guatapé,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 500.000,Glamping The Mountain,"Puntuación: 9,1
9,1
Fantástico
168 comentarios",Glamping The Mountain,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 490.000,Hobbit Hotel El peñol Guatapé,"Puntuación: 10
10
Excepcional
7 comentarios",Ibuku Hotel Guatapé - Chalets,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 908.700,La Pausa Hotelbistro,"Puntuación: 9,6
9,6
Excepcional
385 comentarios",La Pausa Hotelbistro,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 651.000,Levit Glamping - Hotel Guatapé Peñol,"Puntuación: 9,2
9,2
Fantástico
67 comentarios",Levit Glamping - Hotel Guatapé Peñol,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 936.000,Luxé Cabañas,"Puntuación: 8,2
8,2
Muy bien
1.031 comentarios",Luxé Cabañas,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 828.760,Tau House,"Puntuación: 9,4
9,4
Fantástico
368 comentarios",Tau House,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 1.052.000,The Boato Hotel,"Puntuación: 9,0
9,0
Fantástico
1.118 comentarios",The Boato Hotel,"EL PEÑOL, GUATAPÉ",2025-04-12,2025-04-13
COP 586.500,El Trebol,"Puntuación: 9,6
9,6
Excepcional
251 comentarios",El Trebol,GUATAPÉ,2025-04-12,2025-04-13
COP 828.000,Glamping La Cepa GUATAPÉ,"Puntuación: 9,5
9,5
Excepcional
22 comentarios",Glamping la Cepa GUATAPÉ,El peñol,2025-04-12,2025-04-13
COP 658.400,Hotel Pietrasanta,"Puntuación: 9,2
9,2
Fantástico
13 comentarios",Hotel Pietrasanta,GUATAPÉ,2025-04-12,2025-04-13
COP 387.480,Jordan Hotel Boutique,"Puntuación: 9,6
9,6
Excepcional
353 comentarios",Jordan Hotel Boutique,GUATAPÉ,2025-04-12,2025-04-13
COP 651.000,Levit Glamping - Hotel Guatapé Peñol,"Puntuación: 9,2
9,2
Fantástico
67 comentarios",Levit Glamping - Hotel Guatapé Peñol,GUATAPÉ,2025-04-12,2025-04-13
COP 720.000,Cabaña El peñol Guatape,"Puntuación: 9,0
9,0
Fantástico
40 comentarios","Magic View El peñol, Guatapé",El peñol,2025-04-12,2025-04-13
COP 650.000,Glamping con jacuzzi y cocina- El Peñol a 30 minutos de Guatapé,"Puntuación: 9,0
9,0
Fantástico
40 comentarios","San simon glamping, El peñol, Guatape",GUATAPÉ,2025-04-12,2025-04-13
COP 1.052.000,The Boato Hotel,"Puntuación: 9,0
9,0
Fantástico
1.118 comentarios",The Boato Hotel,GUATAPÉ,2025-04-12,2025-04-13
COP 586.500,Casa De Amigos Hotel Boutique,"Puntuación: 9,4
9,4
Fantástico
172 comentarios",Casa De Amigos Hotel Boutique,Mariquita,2025-04-12,2025-04-13
